timestep,speed
57.61,8.92782928046485
57.66,8.96595577234029
57.71,9.00433208584859
57.76,9.03102868465603
57.81,9.07113334383544
57.86,9.11580373196604
57.91,9.15232328564496
57.96,9.18525701619791
58.01,9.21074049247676
58.06,9.24225302541334
58.11,9.27598860223346
58.16,9.30714286126023
58.21,9.3345241946362
58.26,9.34299468469656
58.31,9.38748504596151
58.36,9.41295067179126
58.41,9.44795088742219
58.46,9.48441777677893
58.51,9.50951744121517
58.56,9.53937490299919
58.61,9.56827349368678
58.66,9.60024346657582
58.71,9.6256410920148
58.76,9.65171215383635
58.81,9.67904152122589
58.86,9.71462479239313
58.91,9.74572127428314
58.96,9.77631036385086
59.01,9.81758489621058
59.06,9.84787917339169
59.11,9.87983405015591
59.16,9.9005118968754
59.21,9.92966981781656
59.26,9.96931720933938
59.31,9.98966710115341
59.36,10.0164801633779
59.41,10.0415257124153
59.46,10.0758055947653
59.51,10.1018364731153
59.56,10.1309450903999
59.61,10.158400663286
59.66,10.1866427619096
59.71,10.2131828887337
59.76,10.2398256711835
59.81,10.2688484585401
59.86,10.2950724276585
59.91,10.3190144659177
59.96,10.3382735052917
60.01,10.3603052389735
60.06,10.3766545339282
60.11,10.4056513869907
60.16,10.4314111760227
60.21,10.4494470076735
60.26,10.4790231413108
60.31,10.4918521136727
60.36,10.5136128719484
60.41,10.5325909053905
60.46,10.5510650901546
60.51,10.5699866674208
60.56,10.5827166502307
60.61,10.5983269990135
60.66,10.6044215024088
60.71,10.6057927228067
60.76,10.6023219705411
60.81,10.6001479811205
60.86,10.5831325255092
60.91,10.5651310047858
60.96,10.5492954384258
61.01,10.5398632871709
61.06,10.524872731199
61.11,10.5171864005162
61.16,10.5069521453167
61.21,10.4989137854366
61.26,10.5045747295491
61.31,10.5006847018605
61.36,10.4946347936027
61.41,10.4878788755783
61.46,10.4819519674568
61.51,10.4798992495577
61.56,10.4739787589589
61.61,10.4715255626747
61.66,10.4673575976496
61.71,10.4600099523471
61.76,10.463607130073
61.81,10.4638211819791
61.86,10.4573184952406
61.91,10.4530565047888
61.96,10.452301294113
62.01,10.4460588936913
62.06,10.444636215974
62.11,10.4427335407281
62.16,10.4384277695494
62.21,10.4420390645381
62.26,10.4525414643129
62.31,10.4537921263621
62.36,10.4539780303636
62.41,10.4599564590053
62.46,10.4600378142149
62.51,10.4618284010681
62.56,10.4641098921363
62.61,10.46549442416
62.66,10.4726273159997
62.71,10.4757568938855
62.76,10.4765989075899
62.81,10.4780632203459
62.86,10.4822090376982
62.91,10.4859353035129
62.96,10.4898430533875
63.01,10.4839288923316
63.06,10.4875971939459
63.11,10.4935783059217
63.16,10.496745443946
63.21,10.4949029300931
63.26,10.4946589206135
63.31,10.4930501061212
63.36,10.4932861377839
63.41,10.4948772998235
63.46,10.4850274560784
63.51,10.4674468668389
63.56,10.4523018669816
63.61,10.4354933628334
63.66,10.4156234835978
63.71,10.3922672279403
63.76,10.3782348401851
63.81,10.356068364298
63.86,10.3444811147834
63.91,10.32870925997
63.96,10.3160868245141
64.01,10.3083314509099
64.06,10.294343091671
64.11,10.2808003328107
64.16,10.2652939932382
64.21,10.2545475996539
64.26,10.2441975811418
64.31,10.2309354673686
64.36,10.2159777770092
64.41,10.19995716289
64.46,10.185487509341
64.51,10.1716608593876
64.56,10.1554891593233
64.61,10.1436308485151
64.66,10.1298337184416
64.71,10.1119778043092
64.76,10.0941883034618
64.81,10.0799859687246
64.86,10.0641402692456
64.91,10.04807112997
64.96,10.0389916060788
65.01,10.014259289119
65.06,9.99890492030801
65.11,9.98314626673657
65.16,9.96861425689604
65.21,9.95287078236994
65.26,9.951325645958
65.31,9.93574569785313
65.36,9.91826901359269
65.41,9.90111972009745
65.46,9.88389055475892
65.51,9.86752461363708
65.56,9.85007222059207
65.61,9.83314187721013
65.66,9.81941647828148
65.71,9.80161773066464
65.76,9.78718875393614
65.81,9.7723631944515
65.86,9.75534922309295
65.91,9.74055904249596
65.96,9.72142232192558
66.01,9.70530412585967
66.06,9.6847253676607
66.11,9.66519787181006
66.16,9.64568473247354
66.21,9.62902362209518
66.26,9.60933253427168
66.31,9.59268792223629
66.36,9.57480033272206
66.41,9.55888269375352
66.46,9.54605246438726
66.51,9.53240683472633
66.56,9.51449027157364
66.61,9.49586936135159
66.66,9.47515009451244
66.71,9.45894466131559
66.76,9.4494029091413
66.81,9.42505604680585
66.86,9.39578829319164
66.91,9.36706876165258
66.96,9.33418603763484
67.01,9.28957111112157
67.06,9.2557518575298
67.11,9.21539251334843
67.16,9.17401057086565
67.21,9.12978263626567
67.26,9.10200111615269
67.31,9.05473181267406
67.36,9.00990660114373
67.41,8.96178539684306
67.46,8.91890002870033
67.51,8.88128463694922
67.56,8.83214344698331
67.61,8.78140801133292
67.66,8.73030181460836
67.71,8.68172098316042
67.76,8.64525967414985
67.81,8.59282178193975
67.86,8.53904112437023
67.91,8.49215480566653
67.96,8.43855496272551
68.01,8.38957043646032
68.06,8.33529272328091
68.11,8.28023475317671
68.16,8.22598745431507
68.21,8.16960152207
68.26,8.11573804372321
68.31,8.05246973388689
68.36,7.99605370904037
68.41,7.93979666661347
68.46,7.8812100565396
68.51,7.82842082989664
68.56,7.7666087722408
68.61,7.69779995810159
68.66,7.63931463739746
68.71,7.57468124794933
68.76,7.50679033975348
68.81,7.43576899364628
68.86,7.35242609808295
68.91,7.27782668474903
68.96,7.20069558752842
69.01,7.13576386289834
69.06,7.05492878198932
69.11,6.98172379970745
69.16,6.89815736331555
69.21,6.82393248898018
69.26,6.74864346330442
69.31,6.67127614828819
69.36,6.58821189545861
69.41,6.51479934623441
69.46,6.43891727813226
69.51,6.3652651773741
69.56,6.28942509034258
69.61,6.20937736476246
69.66,6.13001345530887
69.71,6.04739693195453
69.76,5.95681921838615
69.81,5.85925787681477
69.86,5.7647281408292
69.91,5.66590180104814
69.96,5.56800334203595
70.01,5.46304835197182
70.06,5.35673620378685
70.11,5.24901013592047
70.16,5.14096328467887
70.21,5.03233346567353
70.26,4.93409860324224
70.31,4.82654459812928
70.36,4.73131194096089
70.41,4.64134928228457
70.46,4.56059447538019
70.51,4.47215302578002
70.56,4.39091691945225
70.61,4.31136707073234
70.66,4.23050221091477
70.71,4.15021694055238
70.76,4.06251508312862
70.81,3.97607788675978
70.86,3.88187294241546
70.91,3.78612379908137
70.96,3.69089392534081
71.01,3.58275825728892
71.06,3.48251338620231
71.11,3.38794194880095
71.16,3.29122383687178
71.21,3.19238968566978
71.26,3.08629725845163
71.31,2.99182028810838
71.36,2.89436486637822
71.41,2.80124949800899
71.46,2.70692479110477
71.51,2.59116828793862
71.56,2.49738735886608
71.61,2.40119542125818
71.66,2.30635128959875
71.71,2.22009034175934
71.76,2.11484453194801
71.81,2.02925516017598
71.86,1.94553996946238
71.91,1.86815283042154
71.96,1.79098297272583
72.01,1.696931767426
72.06,1.62315173572333
72.11,1.55402879026549
72.16,1.48919892687528
72.21,1.42492514912619
72.26,1.33430484176258
72.31,1.27536347561644
72.36,1.21416283398468
72.41,1.15449804358598
72.46,1.10057223158676
72.51,1.00848544636511
72.56,0.949674092909909
72.61,0.890360080566399
72.66,0.832707785964685
72.71,0.775430833213587
72.76,0.677298131982316
72.81,0.626715569055516
72.86,0.581464304326382
72.91,0.551214022637006
72.96,0.524012537046763
73.01,0.462844201203329
73.06,0.43978007736863
73.11,0.423808203120912
73.16,0.413047939542018
73.21,0.413383808205991
73.26,0.385817522855189
73.31,0.396464459119786
73.36,0.403598072712339
73.41,0.406711750481029
73.46,0.405450017017693
73.51,0.347193402767076
73.56,0.346776883770545
73.61,0.348938020220797
73.66,0.350141674411371
73.71,0.348766407446324
73.76,0.309875065906526
73.81,0.308117006627581
73.86,0.308716306109517
73.91,0.310287400408855
73.96,0.311481348022903
74.01,0.295870735076026
74.06,0.294794392221093
74.11,0.294674186102142
74.16,0.292867800405493
74.21,0.292881960641171
74.26,0.277106430635177
74.31,0.277328609725982
74.36,0.277580337409834
74.41,0.276964769170627
74.46,0.275089476265318
74.51,0.259858845982531
74.56,0.259767875794325
74.61,0.260168776636691
74.66,0.25913229338956
74.71,0.257690376783537
74.76,0.2415646558269
74.81,0.239856925228382
74.86,0.238654586774099
74.91,0.237741146005954
74.96,0.235180234777387
75.01,0.224492230907065
75.06,0.224246937885465
75.11,0.223389696604106
75.16,0.221194385154431
75.21,0.219997089831489
75.26,0.209412449271318
75.31,0.208023632746907
75.36,0.206584799542532
75.41,0.205497397511391
75.46,0.202472275268866
75.51,0.190474622425582
75.56,0.187591486983823
75.61,0.18665328458594
75.66,0.184594349564105
75.71,0.18273644819918
75.76,0.171442348664016
75.81,0.17037297786354
75.86,0.16779822544486
75.91,0.165407312256477
75.96,0.164670364457592
76.01,0.149235058059541
76.06,0.147781356278381
76.11,0.146317693011672
76.16,0.145280863987352
76.21,0.144193128537615
76.26,0.141723332097949
76.31,0.140400990184464
76.36,0.137720873742608
76.41,0.135717618491092
76.46,0.133263473248246
76.51,0.12655333740575
76.56,0.124679880411414
76.61,0.122171065948756
76.66,0.118432222453988
76.71,0.118163433339095
76.76,0.112689497472615
76.81,0.111873077023478
76.86,0.109899797180512
76.91,0.108520521359051
76.96,0.106042701179844
77.01,0.0959115727947808
77.06,0.0934574808528667
77.11,0.0922895795591742
77.16,0.0910499066794405
77.21,0.0901873208401423
77.26,0.0898939945075781
77.31,0.0886366672418562
77.36,0.0859760458706607
77.41,0.0843639615459417
77.46,0.082343604191184
77.51,0.0832268377102238
77.56,0.0798798983519969
77.61,0.0786284329817595
77.66,0.0767772268768848
77.71,0.0755805790868127
77.76,0.0772212176014992
77.81,0.0755075674485377
77.86,0.0733131905514501
77.91,0.0720733150428949
77.96,0.0695569633546058
78.01,0.0708799824597487
78.06,0.0685871097910783
78.11,0.0675953003426156
78.16,0.0659617998586958
78.21,0.0658798399265614
78.26,0.0626672358795779
78.31,0.0617761606920262
78.36,0.0608426253699812
78.41,0.0602774299281963
78.46,0.0594431359632618
78.51,0.0570524985555178
78.56,0.0564202661095239
78.61,0.0557945648844334
78.66,0.0554331999951069
78.71,0.0556792454809067
78.76,0.0597438986568602
78.81,0.0587069309339893
78.86,0.0577191105457979
78.91,0.0578887821454472
78.96,0.0577460758658143
79.01,0.0633752502027979
79.06,0.0603595736022721
79.11,0.059703077684704
79.16,0.058361751772297
79.21,0.0575376405677086
79.26,0.0634091209569105
79.31,0.0620947949527505
79.36,0.0601513010185909
