timestep,speed
187,8.94
187.1,8.94
187.2,8.94
187.3,8.94
187.4,8.94
187.5,8.94
187.6,8.94
187.7,8.94
187.8,8.94
187.9,8.94
188,8.94
188.1,8.94
188.2,8.94
188.3,8.94
188.4,8.94
188.5,8.94
188.6,8.94
188.7,8.94
188.8,8.94
188.9,8.94
189,8.94
189.1,8.94
189.2,8.94
189.3,8.94
189.4,8.94
189.5,8.94
189.6,8.94
189.7,8.94
189.8,8.94
189.9,8.94
190,8.94
190.1,8.94
190.2,8.94
190.3,8.94
190.4,8.94
190.5,8.94
190.6,8.94
190.7,8.94
190.8,8.94
190.9,8.94
191,8.94
191.1,8.94
191.2,8.94
191.3,8.94
191.4,8.94
191.5,8.94
191.6,8.94
191.7,8.94
191.8,8.94
191.9,8.94
192,8.94
192.1,8.94
192.2,8.94
