timestep,speed
64.5,15.825216
64.55,15.8386272
64.60000000000001,15.852038400000003
64.65,15.865449600000002
64.7,15.8788608
64.75,15.892272
64.8,15.9056832
64.85000000000001,15.919094400000002
64.9,15.9325056
64.95,15.945916800000001
65.0,15.959328
65.05,15.9682688
65.10000000000001,15.977209600000002
65.15,15.986150400000001
65.2,15.9950912
65.25,16.004032
65.3,16.0129728
65.35000000000001,16.0219136
65.4,16.0308544
65.45,16.0397952
65.5,16.048736
65.55,16.057676800000003
65.60000000000001,16.066617600000004
65.65,16.075558400000002
65.7,16.0844992
65.75,16.09344
65.8,16.1023808
65.85000000000001,16.1113216
65.9,16.1202624
65.95,16.1292032
66.0,16.138144
66.05,16.140379199999998
66.10000000000001,16.1426144
66.15,16.1448496
66.2,16.1470848
66.25,16.14932
66.3,16.1515552
66.35000000000001,16.153790400000002
66.4,16.1560256
66.45,16.1582608
66.5,16.160496
66.55,16.1627312
66.60000000000001,16.1649664
66.65,16.167201600000002
66.7,16.1694368
66.75,16.171672
66.8,16.1739072
66.85000000000001,16.1761424
66.9,16.1783776
66.95,16.1806128
67.0,16.182848
67.05,16.1895536
67.10000000000001,16.196259200000004
67.15,16.2029648
67.2,16.2096704
67.25,16.216376
67.3,16.2230816
67.35000000000001,16.2297872
67.4,16.2364928
67.45,16.2431984
67.5,16.249904
67.55,16.2566096
67.60000000000001,16.263315200000005
67.65,16.2700208
67.7,16.2767264
67.75,16.283432
67.8,16.2901376
67.85000000000001,16.2968432
67.9,16.3035488
67.95,16.3102544
68.0,16.31696
68.05,16.3214304
68.10000000000001,16.3259008
68.15,16.330371200000002
68.2,16.3348416
68.25,16.339312
68.3,16.3437824
68.35000000000001,16.3482528
68.4,16.3527232
68.45,16.357193600000002
68.5,16.361664
68.55,16.3661344
68.60000000000001,16.3706048
68.65,16.3750752
68.7,16.3795456
68.75,16.384016000000003
68.8,16.3884864
68.85000000000001,16.3929568
68.9,16.3974272
68.95,16.401897599999998
69.0,16.406368
69.05,16.4108384
69.10000000000001,16.4153088
69.15,16.4197792
69.2,16.4242496
69.25,16.42872
69.3,16.4331904
69.35000000000001,16.4376608
69.4,16.4421312
69.45,16.4466016
69.5,16.451072
69.55,16.4555424
69.60000000000001,16.4600128
69.65,16.4644832
69.7,16.4689536
69.75,16.473424
69.8,16.4778944
69.85000000000001,16.482364800000003
69.9,16.4868352
69.95,16.4913056
70.0,16.495776
70.05,16.4980112
70.10000000000001,16.5002464
70.15,16.502481600000003
70.2,16.5047168
70.25,16.506952
70.3,16.5091872
70.35000000000001,16.5114224
70.4,16.5136576
70.45,16.5158928
70.5,16.518128
70.55,16.5203632
70.60000000000001,16.5225984
70.65,16.5248336
70.7,16.5270688
70.75,16.529304
70.8,16.5315392
70.85000000000001,16.533774400000002
70.9,16.5360096
70.95,16.5382448
71.0,16.54048
71.05,16.54048
71.10000000000001,16.54048
71.15,16.54048
71.2,16.54048
71.25,16.54048
71.3,16.54048
71.35000000000001,16.54048
71.4,16.54048
71.45,16.54048
71.5,16.54048
71.55,16.54048
71.60000000000001,16.54048
71.65,16.54048
71.7,16.54048
71.75,16.54048
71.8,16.54048
71.85000000000001,16.54048
71.9,16.54048
71.95,16.54048
72.0,16.54048
72.05,16.54048
72.10000000000001,16.54048
72.15,16.54048
72.2,16.54048
72.25,16.54048
72.3,16.54048
72.35000000000001,16.54048
72.4,16.54048
72.45,16.54048
72.5,16.54048
72.55,16.54048
72.60000000000001,16.54048
72.65,16.54048
72.7,16.54048
72.75,16.54048
72.8,16.54048
72.85000000000001,16.54048
72.9,16.54048
72.95,16.54048
73.0,16.54048
73.05,16.54048
73.10000000000001,16.54048
73.15,16.54048
73.2,16.54048
73.25,16.54048
73.3,16.54048
73.35000000000001,16.54048
73.4,16.54048
73.45,16.54048
73.5,16.54048
73.55,16.54048
73.60000000000001,16.54048
73.65,16.54048
73.7,16.54048
73.75,16.54048
73.8,16.54048
73.85000000000001,16.54048
73.9,16.54048
73.95,16.54048
74.0,16.54048
74.05,16.54048
74.10000000000001,16.54048
74.15,16.54048
74.2,16.54048
74.25,16.54048
74.3,16.54048
74.35000000000001,16.54048
74.4,16.54048
74.45,16.54048
74.5,16.54048
74.55,16.54048
74.60000000000001,16.54048
74.65,16.54048
74.7,16.54048
74.75,16.54048
74.8,16.54048
74.85000000000001,16.54048
74.9,16.54048
74.95,16.54048
75.0,16.54048
75.05,16.54048
75.10000000000001,16.54048
75.15,16.54048
75.2,16.54048
75.25,16.54048
75.3,16.54048
75.35000000000001,16.54048
75.4,16.54048
75.45,16.54048
75.5,16.54048
75.55,16.54048
75.60000000000001,16.54048
75.65,16.54048
75.7,16.54048
75.75,16.54048
75.8,16.54048
75.85000000000001,16.54048
75.9,16.54048
75.95,16.54048
76.0,16.54048
76.05,16.5427152
76.10000000000001,16.5449504
76.15,16.547185600000002
76.2,16.5494208
76.25,16.551656
76.3,16.5538912
76.35000000000001,16.5561264
76.4,16.5583616
76.45,16.5605968
76.5,16.562832
76.55,16.5650672
76.60000000000001,16.5673024
76.65,16.5695376
76.7,16.5717728
76.75,16.574008
76.80000000000001,16.5762432
76.85000000000001,16.5784784
76.9,16.5807136
76.95,16.5829488
77.0,16.585184
77.05000000000001,16.5896544
77.10000000000001,16.5941248
77.15,16.598595200000002
77.2,16.6030656
77.25,16.607536
77.30000000000001,16.6120064
77.35000000000001,16.6164768
77.4,16.6209472
77.45,16.6254176
77.5,16.629888
77.55000000000001,16.6343584
77.60000000000001,16.6388288
77.65,16.6432992
77.7,16.6477696
77.75,16.65224
77.80000000000001,16.6567104
77.85000000000001,16.6611808
77.9,16.6656512
77.95,16.6701216
78.0,16.674592
78.05000000000001,16.685768000000003
78.10000000000001,16.696944000000002
78.15,16.70812
78.2,16.719296
78.25,16.730472
78.30000000000001,16.741648000000005
78.35000000000001,16.752824
78.4,16.764
78.45,16.775176000000002
78.5,16.786352
78.55000000000001,16.797528000000003
78.60000000000001,16.808704000000002
78.65,16.81988
78.7,16.831056
78.75,16.842232000000003
78.80000000000001,16.853408000000005
78.85000000000001,16.864584
78.9,16.87576
78.95,16.886936
79.0,16.898112
79.05000000000001,16.915993600000004
79.10000000000001,16.933875200000003
79.15,16.951756800000002
79.2,16.9696384
79.25,16.98752
79.30000000000001,17.005401600000003
79.35000000000001,17.0232832
79.4,17.0411648
79.45,17.0590464
79.5,17.076928
79.55000000000001,17.094809600000005
79.60000000000001,17.112691200000004
79.65,17.130572800000003
79.7,17.1484544
79.75,17.166336
79.80000000000001,17.184217600000004
79.85000000000001,17.202099200000003
79.9,17.2199808
79.95,17.237862399999997
80.0,17.255744
80.05000000000001,17.271390400000005
80.10000000000001,17.287036800000003
80.15,17.3026832
80.2,17.3183296
80.25,17.333976
80.30000000000001,17.349622400000005
80.35000000000001,17.365268800000003
80.4,17.3809152
80.45,17.3965616
80.5,17.412208
80.55000000000001,17.427854400000005
80.60000000000001,17.443500800000002
80.65,17.459147200000004
80.7,17.4747936
80.75,17.49044
80.80000000000001,17.506086400000004
80.85000000000001,17.521732800000002
80.9,17.5373792
80.95,17.553025599999998
81.0,17.568672
81.05000000000001,17.584318400000004
81.10000000000001,17.599964800000002
81.15,17.615611200000004
81.2,17.6312576
81.25,17.646904
81.30000000000001,17.662550400000004
81.35000000000001,17.678196800000002
81.4,17.6938432
81.45,17.709489599999998
81.5,17.725136
81.55000000000001,17.740782400000004
81.60000000000001,17.756428800000002
81.65,17.772075200000003
81.7,17.7877216
81.75,17.803368
81.80000000000001,17.819014400000004
81.85000000000001,17.8346608
81.9,17.8503072
81.95,17.865953599999997
82.0,17.8816
82.05000000000001,17.897246400000004
82.10000000000001,17.912892800000005
82.15,17.928539200000003
82.2,17.9441856
82.25,17.959832
82.30000000000001,17.975478400000004
82.35000000000001,17.9911248
82.4,18.0067712
82.45,18.022417599999997
82.5,18.038064
82.55000000000001,18.053710400000003
82.60000000000001,18.069356800000005
82.65,18.085003200000003
82.7,18.1006496
82.75,18.116296
82.80000000000001,18.131942400000003
82.85000000000001,18.1475888
82.9,18.1632352
82.95,18.178881599999997
83.0,18.194528
83.05000000000001,18.210174400000003
83.10000000000001,18.225820800000005
83.15,18.241467200000002
83.2,18.2571136
83.25,18.272759999999998
83.30000000000001,18.288406400000003
83.35000000000001,18.3040528
83.4,18.3196992
83.45,18.3353456
83.5,18.350992
83.55000000000001,18.366638400000006
83.60000000000001,18.382284800000004
83.65,18.397931200000002
83.7,18.4135776
83.75,18.429223999999998
83.80000000000001,18.444870400000003
83.85000000000001,18.4605168
83.9,18.4761632
83.95,18.4918096
84.0,18.507456
84.05000000000001,18.525337600000004
84.10000000000001,18.543219200000003
84.15,18.561100800000002
84.2,18.5789824
84.25,18.596864
84.30000000000001,18.614745600000003
84.35000000000001,18.6326272
84.4,18.6505088
84.45,18.6683904
84.5,18.686272
84.55000000000001,18.704153600000005
84.60000000000001,18.722035200000004
84.65,18.739916800000003
84.7,18.7577984
84.75,18.77568
84.80000000000001,18.793561600000004
84.85000000000001,18.811443200000003
84.9,18.8293248
84.95,18.847206399999997
85.0,18.865088
85.05000000000001,18.880734400000005
85.10000000000001,18.896380800000003
85.15,18.9120272
85.2,18.9276736
85.25,18.94332
85.30000000000001,18.958966400000005
85.35000000000001,18.974612800000003
85.4,18.9902592
85.45,19.0059056
85.5,19.021552
85.55000000000001,19.037198400000005
85.60000000000001,19.052844800000003
85.65,19.0684912
85.7,19.0841376
85.75,19.099784
85.80000000000001,19.115430400000005
85.85000000000001,19.131076800000002
85.9,19.1467232
85.95,19.162369599999998
86.0,19.178016
86.05000000000001,19.191427200000003
86.10000000000001,19.204838400000003
86.15,19.218249600000004
86.2,19.2316608
86.25,19.245072
86.30000000000001,19.258483200000004
86.35000000000001,19.271894400000004
86.4,19.2853056
86.45,19.2987168
86.5,19.312128
86.55000000000001,19.325539200000005
86.60000000000001,19.338950400000005
86.65,19.352361600000002
86.7,19.3657728
86.75,19.379184
86.80000000000001,19.392595200000002
86.85000000000001,19.406006400000003
86.9,19.4194176
86.95,19.4328288
87.0,19.44624
87.05000000000001,19.457416000000002
87.10000000000001,19.468592000000005
87.15,19.479768
87.2,19.490944
87.25,19.502119999999998
87.30000000000001,19.513296000000004
87.35000000000001,19.524472
87.4,19.535648
87.45,19.546824
87.5,19.558
87.55000000000001,19.569176000000002
87.60000000000001,19.580352000000005
87.65,19.591528
87.7,19.602704
87.75,19.61388
87.80000000000001,19.625056000000004
87.85000000000001,19.636232
87.9,19.647408
87.95,19.658583999999998
88.0,19.66976
88.05000000000001,19.676465600000004
88.10000000000001,19.683171200000004
88.15,19.6898768
88.2,19.6965824
88.25,19.703288
88.30000000000001,19.709993600000004
88.35000000000001,19.7166992
88.4,19.7234048
88.45,19.7301104
88.5,19.736816
88.55000000000001,19.743521600000005
88.60000000000001,19.750227200000005
88.65,19.7569328
88.7,19.7636384
88.75,19.770344
88.80000000000001,19.777049600000005
88.85000000000001,19.7837552
88.9,19.7904608
88.95,19.797166400000002
89.0,19.803872
89.05000000000001,19.8083424
89.10000000000001,19.8128128
89.15,19.817283200000002
89.2,19.8217536
89.25,19.826224
89.30000000000001,19.8306944
89.35000000000001,19.8351648
89.4,19.8396352
89.45,19.8441056
89.5,19.848576
89.55000000000001,19.8530464
89.60000000000001,19.8575168
89.65,19.8619872
89.7,19.8664576
89.75,19.870928
89.80000000000001,19.8753984
89.85000000000001,19.8798688
89.9,19.8843392
89.95,19.888809600000002
90.0,19.89328
90.05000000000001,19.899985600000004
90.10000000000001,19.906691200000004
90.15,19.9133968
90.2,19.9201024
90.25,19.926808
90.30000000000001,19.933513600000005
90.35000000000001,19.9402192
90.4,19.9469248
90.45,19.9536304
90.5,19.960336
90.55000000000001,19.9670416
90.60000000000001,19.973747200000002
90.65,19.9804528
90.7,19.9871584
90.75,19.993864
90.80000000000001,20.000569600000002
90.85000000000001,20.0072752
90.9,20.0139808
90.95,20.0206864
91.0,20.027392
91.05000000000001,20.0296272
91.10000000000001,20.0318624
91.15,20.034097600000003
91.2,20.0363328
91.25,20.038567999999998
91.30000000000001,20.0408032
91.35000000000001,20.0430384
91.4,20.0452736
91.45,20.047508800000003
91.5,20.049744
91.55000000000001,20.0519792
91.60000000000001,20.0542144
91.65,20.0564496
91.7,20.0586848
91.75,20.060920000000003
91.80000000000001,20.0631552
91.85000000000001,20.065390400000002
91.9,20.0676256
91.95,20.0698608
92.0,20.072096
92.05000000000001,20.0743312
92.10000000000001,20.0765664
92.15,20.078801600000002
92.2,20.0810368
92.25,20.083272
92.30000000000001,20.0855072
92.35000000000001,20.0877424
92.4,20.0899776
92.45,20.0922128
92.5,20.094448
92.55000000000001,20.0966832
92.60000000000001,20.0989184
92.65,20.1011536
92.7,20.1033888
92.75,20.105624
92.80000000000001,20.1078592
92.85000000000001,20.1100944
92.9,20.1123296
92.95,20.1145648
93.0,20.1168
93.05000000000001,20.119035200000003
93.10000000000001,20.1212704
93.15,20.1235056
93.2,20.1257408
93.25,20.127976
93.30000000000001,20.1302112
93.35000000000001,20.132446400000003
93.4,20.1346816
93.45,20.1369168
93.5,20.139152
93.55000000000001,20.1413872
93.60000000000001,20.1436224
93.65,20.145857600000003
93.7,20.1480928
93.75,20.150328000000002
93.80000000000001,20.1525632
93.85000000000001,20.1547984
93.9,20.1570336
93.95,20.1592688
94.0,20.161504
94.05000000000001,20.168209600000004
94.10000000000001,20.174915200000004
94.15,20.1816208
94.2,20.1883264
94.25,20.195032
94.30000000000001,20.201737600000005
94.35000000000001,20.2084432
94.4,20.2151488
94.45,20.2218544
94.5,20.22856
94.55000000000001,20.2352656
94.60000000000001,20.241971200000002
94.65,20.2486768
94.7,20.2553824
94.75,20.262088
94.80000000000001,20.268793600000002
94.85000000000001,20.2754992
94.9,20.2822048
94.95,20.2889104
95.0,20.295616
95.05000000000001,20.302321600000003
95.10000000000001,20.309027200000003
95.15,20.3157328
95.2,20.3224384
95.25,20.329144
95.30000000000001,20.335849600000003
95.35000000000001,20.3425552
95.4,20.3492608
95.45,20.3559664
95.5,20.362672
95.55000000000001,20.369377600000004
95.60000000000001,20.376083200000004
95.65,20.3827888
95.7,20.3894944
95.75,20.3962
95.80000000000001,20.402905600000004
95.85000000000001,20.4096112
95.9,20.4163168
95.95,20.4230224
96.0,20.429728
96.05000000000001,20.436433600000004
96.10000000000001,20.443139200000005
96.15,20.4498448
96.2,20.4565504
96.25,20.463256
96.30000000000001,20.469961600000005
96.35000000000001,20.4766672
96.4,20.4833728
96.45,20.4900784
96.5,20.496784
96.55000000000001,20.5034896
96.60000000000001,20.510195200000002
96.65,20.5169008
96.7,20.5236064
96.75,20.530312
96.80000000000001,20.537017600000002
96.85000000000001,20.5437232
96.9,20.5504288
96.95,20.5571344
97.0,20.56384
97.05000000000001,20.570545600000003
97.10000000000001,20.577251200000003
97.15,20.5839568
97.2,20.5906624
97.25,20.597368
97.30000000000001,20.604073600000003
97.35000000000001,20.6107792
97.4,20.6174848
97.45,20.6241904
97.5,20.630896
97.55000000000001,20.637601600000004
97.60000000000001,20.644307200000004
97.65,20.6510128
97.7,20.6577184
97.75,20.664424
97.80000000000001,20.671129600000004
97.85000000000001,20.6778352
97.9,20.6845408
97.95,20.6912464
98.0,20.697952
98.05000000000001,20.7024224
98.10000000000001,20.7068928
98.15,20.7113632
98.2,20.7158336
98.25,20.720304
98.30000000000001,20.7247744
98.35000000000001,20.7292448
98.4,20.7337152
98.45,20.7381856
98.5,20.742656
98.55000000000001,20.747126400000003
98.60000000000001,20.7515968
98.65,20.7560672
98.7,20.7605376
98.75,20.765008
98.80000000000001,20.7694784
98.85000000000001,20.7739488
98.9,20.7784192
98.95,20.782889599999997
99.0,20.78736
99.05000000000001,20.794065600000003
99.10000000000001,20.800771200000003
99.15,20.8074768
99.2,20.8141824
99.25,20.820888
99.30000000000001,20.827593600000004
99.35000000000001,20.8342992
99.4,20.8410048
99.45,20.8477104
99.5,20.854416
99.55000000000001,20.861121600000004
99.60000000000001,20.867827200000004
99.65,20.8745328
99.7,20.8812384
99.75,20.887944
99.80000000000001,20.894649600000005
99.85000000000001,20.9013552
99.9,20.9080608
99.95,20.9147664
100.0,20.921472
100.05000000000001,20.923707200000003
100.10000000000001,20.9259424
100.15,20.9281776
100.2,20.9304128
100.25,20.932648
100.30000000000001,20.9348832
100.35000000000001,20.937118400000003
100.4,20.9393536
100.45,20.941588799999998
100.5,20.943824
100.55000000000001,20.9460592
100.60000000000001,20.9482944
100.65,20.950529600000003
100.7,20.9527648
100.75,20.955
100.80000000000001,20.9572352
100.85000000000001,20.9594704
100.9,20.9617056
100.95,20.9639408
101.0,20.966176
101.05000000000001,20.968411200000002
101.10000000000001,20.9706464
101.15,20.9728816
101.2,20.9751168
101.25,20.977352
101.30000000000001,20.9795872
101.35000000000001,20.981822400000002
101.4,20.9840576
101.45,20.9862928
101.5,20.988528
101.55000000000001,20.9907632
101.60000000000001,20.9929984
101.65,20.995233600000002
101.7,20.9974688
101.75,20.999704
101.80000000000001,21.0019392
101.85000000000001,21.0041744
101.9,21.0064096
101.95,21.0086448
102.0,21.01088
102.05000000000001,21.0131152
102.10000000000001,21.0153504
102.15,21.0175856
102.2,21.0198208
102.25,21.022056
102.30000000000001,21.0242912
102.35000000000001,21.0265264
102.4,21.0287616
102.45,21.0309968
102.5,21.033232
102.55000000000001,21.035467200000003
102.60000000000001,21.0377024
102.65,21.039937600000002
102.7,21.0421728
102.75,21.044407999999997
102.80000000000001,21.0466432
102.85000000000001,21.0488784
102.9,21.0511136
102.95,21.053348800000002
103.0,21.055584
103.05000000000001,21.0578192
103.10000000000001,21.0600544
103.15,21.0622896
103.2,21.0645248
103.25,21.066760000000002
103.30000000000001,21.0689952
103.35000000000001,21.0712304
103.4,21.0734656
103.45,21.0757008
103.5,21.077936
103.55000000000001,21.080171200000002
103.60000000000001,21.0824064
103.65,21.0846416
103.7,21.0868768
103.75,21.089112
103.80000000000001,21.0913472
103.85000000000001,21.093582400000003
103.9,21.0958176
103.95,21.098052799999998
104.0,21.100288
104.05000000000001,21.1025232
104.10000000000001,21.1047584
104.15,21.106993600000003
104.2,21.1092288
104.25,21.111463999999998
104.30000000000001,21.1136992
104.35000000000001,21.1159344
104.4,21.1181696
104.45,21.120404800000003
104.5,21.12264
104.55000000000001,21.1248752
104.60000000000001,21.1271104
104.65,21.1293456
104.7,21.1315808
104.75,21.133816
104.80000000000001,21.1360512
104.85000000000001,21.138286400000002
104.9,21.1405216
104.95,21.1427568
105.0,21.144992
105.05000000000001,21.142756799999997
105.10000000000001,21.1405216
105.15,21.1382864
105.2,21.1360512
105.25,21.133816
105.30000000000001,21.1315808
105.35000000000001,21.129345599999997
105.4,21.1271104
105.45,21.124875199999998
105.5,21.12264
105.55000000000001,21.1204048
105.60000000000001,21.1181696
105.65,21.1159344
105.7,21.1136992
105.75,21.111463999999998
105.80000000000001,21.1092288
105.85000000000001,21.1069936
105.9,21.1047584
105.95,21.1025232
106.0,21.100288
106.05000000000001,21.098052799999998
106.10000000000001,21.0958176
106.15,21.0935824
106.2,21.0913472
106.25,21.089112
106.30000000000001,21.0868768
106.35000000000001,21.084641599999998
106.4,21.0824064
106.45,21.080171200000002
106.5,21.077936
106.55000000000001,21.0757008
106.60000000000001,21.0734656
106.65,21.071230399999997
106.7,21.0689952
106.75,21.066760000000002
106.80000000000001,21.0645248
106.85000000000001,21.0622896
106.9,21.0600544
106.95,21.057819199999997
107.0,21.055584
107.05000000000001,21.0533488
107.10000000000001,21.0511136
107.15,21.0488784
107.2,21.0466432
107.25,21.044407999999997
107.30000000000001,21.0421728
107.35000000000001,21.0399376
107.4,21.0377024
107.45,21.0354672
107.5,21.033232
107.55000000000001,21.0309968
107.60000000000001,21.0287616
107.65,21.026526399999998
107.7,21.0242912
107.75,21.022056
107.80000000000001,21.0198208
107.85000000000001,21.0175856
107.9,21.0153504
107.95,21.0131152
108.0,21.01088
108.05000000000001,21.0086448
108.10000000000001,21.0064096
108.15,21.0041744
108.2,21.0019392
108.25,20.999704
108.30000000000001,20.9974688
108.35000000000001,20.9952336
108.4,20.9929984
108.45,20.9907632
108.5,20.988528
108.55000000000001,20.986292799999998
108.60000000000001,20.9840576
108.65,20.9818224
108.7,20.9795872
108.75,20.977352
108.80000000000001,20.9751168
108.85000000000001,20.972881599999997
108.9,20.9706464
108.95,20.9684112
109.0,20.966176
109.05000000000001,20.966176
109.10000000000001,20.966176
109.15,20.966176
109.2,20.966176
109.25,20.966176
109.30000000000001,20.966176
109.35000000000001,20.966176
109.4,20.966176
109.45,20.966176
109.5,20.966176
109.55000000000001,20.966176
109.60000000000001,20.966176
109.65,20.966176
109.7,20.966176
109.75,20.966176
109.80000000000001,20.966176
109.85000000000001,20.966176
109.9,20.966176
109.95,20.966176
110.0,20.966176
110.05000000000001,20.966176
110.10000000000001,20.966176
110.15,20.966176
110.2,20.966176
110.25,20.966176
110.30000000000001,20.966176
110.35000000000001,20.966176
110.4,20.966176
110.45,20.966176
110.5,20.966176
110.55000000000001,20.966176
110.60000000000001,20.966176
110.65,20.966176
110.7,20.966176
110.75,20.966176
110.80000000000001,20.966176
110.85000000000001,20.966176
110.9,20.966176
110.95,20.966176
111.0,20.966176
111.05000000000001,20.968411200000002
111.10000000000001,20.9706464
111.15,20.9728816
111.2,20.9751168
111.25,20.977352
111.30000000000001,20.9795872
111.35000000000001,20.981822400000002
111.4,20.9840576
111.45,20.9862928
111.5,20.988528
111.55000000000001,20.9907632
111.60000000000001,20.9929984
111.65,20.995233600000002
111.7,20.9974688
111.75,20.999704
111.80000000000001,21.0019392
111.85000000000001,21.0041744
111.9,21.0064096
111.95,21.0086448
112.0,21.01088
112.05000000000001,21.0131152
112.10000000000001,21.0153504
112.15,21.0175856
112.2,21.0198208
112.25,21.022056
112.30000000000001,21.0242912
112.35000000000001,21.0265264
112.4,21.0287616
112.45,21.0309968
112.5,21.033232
112.55000000000001,21.035467200000003
112.60000000000001,21.0377024
112.65,21.039937600000002
112.7,21.0421728
112.75,21.044407999999997
112.80000000000001,21.0466432
112.85000000000001,21.0488784
112.9,21.0511136
112.95,21.053348800000002
113.0,21.055584
113.05000000000001,21.055584
113.10000000000001,21.055584
113.15,21.055584
113.2,21.055584
113.25,21.055584
113.30000000000001,21.055584
113.35000000000001,21.055584
113.4,21.055584
113.45,21.055584
113.5,21.055584
113.55000000000001,21.055584
113.60000000000001,21.055584
113.65,21.055584
113.7,21.055584
113.75,21.055584
113.80000000000001,21.055584
113.85000000000001,21.055584
113.9,21.055584
113.95,21.055584
114.0,21.055584
114.05000000000001,21.0578192
114.10000000000001,21.0600544
114.15,21.0622896
114.2,21.0645248
114.25,21.066760000000002
114.30000000000001,21.0689952
114.35000000000001,21.0712304
114.4,21.0734656
114.45,21.0757008
114.5,21.077936
114.55000000000001,21.080171200000002
114.60000000000001,21.0824064
114.65,21.0846416
114.7,21.0868768
114.75,21.089112
114.80000000000001,21.0913472
114.85000000000001,21.093582400000003
114.9,21.0958176
114.95,21.098052799999998
115.0,21.100288
115.05000000000001,21.098052799999998
115.10000000000001,21.0958176
115.15,21.0935824
115.2,21.0913472
115.25,21.089112
115.30000000000001,21.0868768
115.35000000000001,21.084641599999998
115.4,21.0824064
115.45,21.080171200000002
115.5,21.077936
115.55000000000001,21.0757008
115.60000000000001,21.0734656
115.65,21.071230399999997
115.7,21.0689952
115.75,21.066760000000002
115.80000000000001,21.0645248
115.85000000000001,21.0622896
115.9,21.0600544
115.95,21.057819199999997
116.0,21.055584
116.05000000000001,21.0533488
116.10000000000001,21.0511136
116.15,21.0488784
116.2,21.0466432
116.25,21.044407999999997
116.30000000000001,21.0421728
116.35000000000001,21.0399376
116.4,21.0377024
116.45,21.0354672
116.5,21.033232
116.55000000000001,21.0309968
116.60000000000001,21.0287616
116.65,21.026526399999998
116.7,21.0242912
116.75,21.022056
116.80000000000001,21.0198208
116.85000000000001,21.0175856
116.9,21.0153504
116.95,21.0131152
117.0,21.01088
117.05000000000001,21.0086448
117.10000000000001,21.0064096
117.15,21.0041744
117.2,21.0019392
117.25,20.999704
117.30000000000001,20.9974688
117.35000000000001,20.9952336
117.4,20.9929984
117.45,20.9907632
117.5,20.988528
117.55000000000001,20.986292799999998
117.60000000000001,20.9840576
117.65,20.9818224
117.7,20.9795872
117.75,20.977352
117.80000000000001,20.9751168
117.85000000000001,20.972881599999997
117.9,20.9706464
117.95,20.9684112
118.0,20.966176
118.05000000000001,20.9572352
118.10000000000001,20.948294399999998
118.15,20.9393536
118.2,20.9304128
118.25,20.921472
118.30000000000001,20.912531199999997
118.35000000000001,20.9035904
118.4,20.8946496
118.45,20.8857088
118.5,20.876768
118.55000000000001,20.867827199999997
118.60000000000001,20.858886399999996
118.65,20.849945599999998
118.7,20.8410048
118.75,20.832064000000003
118.80000000000001,20.823123199999998
118.85000000000001,20.8141824
118.9,20.8052416
118.95,20.796300799999997
119.0,20.78736
119.05000000000001,20.782889599999997
119.10000000000001,20.7784192
119.15,20.7739488
119.2,20.7694784
119.25,20.765008
119.30000000000001,20.7605376
119.35000000000001,20.7560672
119.4,20.7515968
119.45,20.7471264
119.5,20.742656
119.55000000000001,20.738185599999998
119.60000000000001,20.7337152
119.65,20.7292448
119.7,20.7247744
119.75,20.720304
119.80000000000001,20.7158336
119.85000000000001,20.711363199999997
119.9,20.7068928
119.95,20.7024224
120.0,20.697952
120.05000000000001,20.6957168
120.10000000000001,20.6934816
120.15,20.691246399999997
120.2,20.6890112
120.25,20.686776000000002
120.30000000000001,20.6845408
120.35000000000001,20.6823056
120.4,20.6800704
120.45,20.6778352
120.5,20.6756
120.55000000000001,20.673364799999998
120.60000000000001,20.6711296
120.65,20.6688944
120.7,20.6666592
120.75,20.664424
120.80000000000001,20.6621888
120.85000000000001,20.659953599999998
120.9,20.6577184
120.95,20.6554832
121.0,20.653248
121.05000000000001,20.655483200000003
121.10000000000001,20.6577184
121.15,20.6599536
121.2,20.6621888
121.25,20.664424
121.30000000000001,20.6666592
121.35000000000001,20.668894400000003
121.4,20.6711296
121.45,20.6733648
121.5,20.6756
121.55000000000001,20.6778352
121.60000000000001,20.6800704
121.65,20.682305600000003
121.7,20.6845408
121.75,20.686776000000002
121.80000000000001,20.6890112
121.85000000000001,20.6912464
121.9,20.6934816
121.95,20.6957168
122.0,20.697952
122.05000000000001,20.7024224
122.10000000000001,20.7068928
122.15,20.7113632
122.2,20.7158336
122.25,20.720304
122.30000000000001,20.7247744
122.35000000000001,20.7292448
122.4,20.7337152
122.45,20.7381856
122.5,20.742656
122.55000000000001,20.747126400000003
122.60000000000001,20.7515968
122.65,20.7560672
122.7,20.7605376
122.75,20.765008
122.80000000000001,20.7694784
122.85000000000001,20.7739488
122.9,20.7784192
122.95,20.782889599999997
123.0,20.78736
123.05000000000001,20.7963008
123.10000000000001,20.805241600000002
123.15,20.8141824
123.2,20.8231232
123.25,20.832064000000003
123.30000000000001,20.841004800000004
123.35000000000001,20.8499456
123.4,20.8588864
123.45,20.8678272
123.5,20.876768
123.55000000000001,20.885708800000003
123.60000000000001,20.894649600000005
123.65,20.903590400000002
123.7,20.9125312
123.75,20.921472
123.80000000000001,20.930412800000003
123.85000000000001,20.9393536
123.9,20.9482944
123.95,20.9572352
124.0,20.966176
124.05000000000001,20.9706464
124.10000000000001,20.9751168
124.15,20.9795872
124.2,20.9840576
124.25,20.988528000000002
124.30000000000001,20.9929984
124.35000000000001,20.9974688
124.4,21.0019392
124.45,21.006409599999998
124.5,21.01088
124.55000000000001,21.015350400000003
124.60000000000001,21.0198208
124.65,21.0242912
124.7,21.0287616
124.75,21.033231999999998
124.80000000000001,21.0377024
124.85000000000001,21.0421728
124.9,21.0466432
124.95,21.0511136
