timestep,speed
59.45,11.442684998147552
59.5,11.4644325971477
59.550000000000004,11.4855181238972
59.6,11.5066036506467
59.650000000000006,11.534566410867152
59.7,11.5625291710876
59.75,11.58580247867985
59.800000000000004,11.609075786272104
59.85,11.640050695620902
59.900000000000006,11.671025604969703
59.95,11.698704317222301
60.0,11.7263830294749
60.050000000000004,11.760360458459251
60.1,11.7943378874436
60.150000000000006,11.828371093904153
60.2,11.8624043003647
60.25,11.89772810346725
60.300000000000004,11.933051906569805
60.35,11.968935667993453
60.400000000000006,12.004819429417106
60.45,12.041555642643502
60.5,12.0782918558699
60.550000000000004,12.109917238405252
60.6,12.1415426209406
60.650000000000006,12.178957553049852
60.7,12.2163724851591
60.75,12.2480599058325
60.800000000000004,12.279747326505905
60.85,12.315020087242852
60.900000000000006,12.350292847979805
60.95,12.383506413093052
61.0,12.4167199782063
61.050000000000004,12.445878314769152
61.1,12.475036651332
61.150000000000006,12.507072233300752
61.2,12.5391078152695
61.25,12.5683386242141
61.300000000000004,12.597569433158705
61.35,12.631052554285203
61.400000000000006,12.664535675411704
61.45,12.690048725385402
61.5,12.7155617753591
61.550000000000004,12.742914117004352
61.6,12.7702664586496
61.650000000000006,12.800327186203852
61.7,12.8303879137581
61.75,12.854086766805299
61.800000000000004,12.877785619852503
61.85,12.904361193243552
61.900000000000006,12.930936766634604
61.95,12.951667466257202
62.0,12.9723981658798
62.050000000000004,12.997889532307802
62.1,13.0233808987358
62.150000000000006,13.04812827677305
62.2,13.0728756548103
62.25,13.097063846566751
62.300000000000004,13.121252038323204
62.35,13.145453530955052
62.400000000000006,13.169655023586904
62.45,13.1935618779176
62.5,13.2174687322483
62.550000000000004,13.241947428637651
62.6,13.266426125027
62.650000000000006,13.288111344080551
62.7,13.3097965631341
62.75,13.3338934547458
62.800000000000004,13.357990346357504
62.85,13.3797152466239
62.900000000000006,13.401440146890303
62.95,13.42327283180905
63.0,13.4451055167278
63.050000000000004,13.462089693103602
63.1,13.4790738694794
63.150000000000006,13.499178173697702
63.2,13.519282477916
63.25,13.5397089283714
63.300000000000004,13.560135378826802
63.35,13.577040107343052
63.400000000000006,13.593944835859304
63.45,13.615031200062852
63.5,13.6361175642664
63.550000000000004,13.65188325993755
63.6,13.6676489556087
63.650000000000006,13.6838796549999
63.7,13.7001103543911
63.75,13.715161345763999
63.800000000000004,13.730212337136901
63.85,13.74307127828265
63.900000000000006,13.755930219428402
63.95,13.771375172724051
64.0,13.7868201260197
64.05,13.7967275894349
64.10000000000001,13.806635052850103
64.15,13.821815404533503
64.2,13.8369957562169
64.25,13.8516558026258
64.3,13.8663158490347
64.35000000000001,13.878572150295502
64.4,13.8908284515563
64.45,13.9073204029406
64.5,13.9238123543249
64.55,13.93333273274235
64.60000000000001,13.942853111159804
64.65,13.952752336592201
64.7,13.9626515620246
64.75,13.981086897467101
64.8,13.9995222329096
64.85000000000001,14.014989030509053
64.9,14.0304558281085
64.95,14.043924936209901
65.0,14.0573940443113
65.05,14.0692458751881
65.10000000000001,14.081097706064906
65.15,14.100545719245503
65.2,14.1199937324261
65.25,14.131437342042549
65.3,14.142880951659
65.35000000000001,14.158591019798003
65.4,14.174301087937
65.45,14.195643965585049
65.5,14.2169868432331
65.55,14.2323179527206
65.60000000000001,14.247649062208104
65.65,14.265589816755252
65.7,14.2835305713024
65.75,14.29895914539005
65.8,14.3143877194777
65.85000000000001,14.329359244359553
65.9,14.3443307692414
65.95,14.362142291269599
66.0,14.3799538132978
66.05,14.393062415306499
66.10000000000001,14.406171017315208
66.15,14.431198950761704
66.2,14.4562268842082
66.25,14.475045645332099
66.3,14.493864406456
66.35000000000001,14.512899117222252
66.4,14.5319338279885
66.45,14.552729286795849
66.5,14.5735247456032
66.55,14.5893131822891
66.60000000000001,14.605101618975008
66.65,14.631260401970653
66.7,14.6574191849663
66.75,14.678568698871
66.8,14.6997182127757
66.85000000000001,14.721346873914603
66.9,14.7429755350535
66.95,14.7645556498993
67.0,14.7861357647451
67.05,14.80609666726225
67.10000000000001,14.826057569779406
67.15,14.850398071486003
67.2,14.8747385731926
67.25,14.8886734453695
67.3,14.9026083175464
67.35000000000001,14.925072110549804
67.4,14.9475359035532
67.45,14.971118802316251
67.5,14.9947017010793
67.55,15.01294791703255
67.60000000000001,15.031194132985807
67.65,15.053095195746053
67.7,15.0749962585063
67.75,15.09538662730305
67.8,15.1157769960998
67.85000000000001,15.135368807935004
67.9,15.1549606197702
67.95,15.177922941488
68.0,15.2008852632058
68.05,15.221293853069401
68.10000000000001,15.241702442933006
68.15,15.263181835631604
68.2,15.2846612283302
68.25,15.3063607884325
68.3,15.3280603485348
68.35000000000001,15.349562428902052
68.4,15.3710645092693
68.45,15.3886913209999
68.5,15.4063181327305
68.55,15.43039950378105
68.60000000000001,15.454480874831606
68.65,15.479363982526102
68.7,15.5042470902206
68.75,15.5226481322303
68.8,15.54104917424
68.85000000000001,15.560609393215152
68.9,15.5801696121903
68.95,15.6063184112164
69.0,15.6324672102425
69.05,15.6545870883593
69.10000000000001,15.676706966476107
69.15,15.700794605913202
69.2,15.7248822453503
69.25,15.74508030567235
69.3,15.7652783659944
69.35000000000001,15.786558026069002
69.4,15.8078376861436
69.45,15.8323103780239
69.5,15.8567830699042
69.55,15.8783410141366
69.60000000000001,15.899898958369008
69.65,15.923732434564004
69.7,15.947565910759
69.75,15.97014688583625
69.8,15.9927278609135
69.85000000000001,16.011943548105652
69.9,16.0311592352978
69.95,16.052369051281048
70.0,16.0735788672643
70.05,16.09167464373395
70.10000000000001,16.109770420203606
70.15,16.13398222897205
70.2,16.1581940377405
70.25,16.1791437526274
70.3,16.2000934675143
70.35000000000001,16.219414011266103
70.4,16.2387345550179
70.45,16.255548844024247
70.5,16.2723631330306
70.55,16.29441521984855
70.60000000000001,16.316467306666507
70.65,16.336502475874052
70.7,16.3565376450816
70.75,16.370257034941048
70.8,16.3839764248005
70.85000000000001,16.403793293968253
70.9,16.423610163136
70.95,16.4422061790075
71.0,16.460802194879
71.05,16.4786503663644
71.10000000000001,16.496498537849803
71.15,16.5140416808436
71.2,16.5315848238374
71.25,16.550508981395048
71.3,16.5694331389527
71.35000000000001,16.5849807830476
71.4,16.6005284271425
71.45,16.61610430612355
71.5,16.6316801851046
71.55,16.64358748977395
71.60000000000001,16.6554947944433
71.65,16.660955952817652
71.7,16.666417111192
71.75,16.652066480383148
71.8,16.6377158495743
71.85000000000001,16.613014431649695
71.9,16.5883130137251
71.95,16.56607718313775
72.0,16.5438413525504
72.05,16.502110969000647
72.10000000000001,16.46038058545089
72.15,16.422573845337645
72.2,16.3847671052244
72.25,16.361496069244502
72.3,16.3382250332646
72.35000000000001,16.301950649796296
72.4,16.265676266328
72.45,16.231436951242053
72.5,16.1971976361561
72.55,16.168781639524603
72.60000000000001,16.14036564289309
72.65,16.108522081320697
72.7,16.0766785197483
72.75,16.053791932672098
72.8,16.0309053455959
72.85000000000001,15.997319983202246
72.9,15.9637346208086
72.95,15.9366046985498
73.0,15.909474776291
73.05,15.878777473804051
73.10000000000001,15.848080171317092
73.15,15.815956082454045
73.2,15.783831993591
73.25,15.751777376299401
73.3,15.7197227590078
73.35000000000001,15.687605690776495
73.4,15.6554886225452
73.45,15.6210071404319
73.5,15.5865256583186
73.55,15.5462282742156
73.60000000000001,15.50593089011259
73.65,15.470518489631194
73.7,15.4351060891498
73.75,15.3983484444272
73.8,15.3615907997046
73.85000000000001,15.324992032727145
73.9,15.2883932657497
73.95,15.25733367658695
74.0,15.2262740874242
74.05,15.194605516214601
74.10000000000001,15.16293694500499
74.15,15.128191732035145
74.2,15.0934465190653
74.25,15.07181991256965
74.3,15.050193306074
74.35000000000001,15.022601292186046
74.4,14.9950092782981
74.45,14.9741274052099
74.5,14.9532455321217
74.55,14.93263105513325
74.60000000000001,14.912016578144797
74.65,14.897462524411798
74.7,14.8829084706788
74.75,14.86274282172435
74.8,14.8425771727699
74.85000000000001,14.825087727449198
74.9,14.8075982821285
74.95,14.788286336244902
75.0,14.7689743903613
75.05,14.747708015836551
75.10000000000001,14.726441641311796
75.15,14.714031633212599
75.2,14.7016216251134
75.25,14.686196068943651
75.3,14.6707705127739
75.35000000000001,14.6609395437536
75.4,14.6511085747333
75.45,14.63932650818645
75.5,14.6275444416396
75.55,14.6131462694024
75.60000000000001,14.598748097165197
75.65,14.5893496946966
75.7,14.579951292228
75.75,14.566125223309001
75.8,14.55229915439
75.85000000000001,14.5470804488847
75.9,14.5418617433794
75.95,14.537502408143151
76.0,14.5331430729069
76.05,14.5179930284378
76.10000000000001,14.502842983968698
76.15,14.49850707006365
76.2,14.4941711561586
76.25,14.48306082717715
76.3,14.4719504981957
76.35000000000001,14.458023452915247
76.4,14.4440964076348
76.45,14.42391234604355
76.5,14.4037282844523
76.55,14.37262413874325
76.60000000000001,14.34151999303419
76.65,14.305278025876346
76.7,14.2690360587185
76.75,14.23868158085145
76.80000000000001,14.208327102984391
76.85000000000001,14.178407685567446
76.9,14.1484882681505
76.95,14.1188742668184
77.0,14.0892602654863
77.05000000000001,14.054788087048891
77.10000000000001,14.020315908611492
77.15,13.986010430319096
77.2,13.9517049520267
77.25,13.921058796941
77.30000000000001,13.89041264185529
77.35000000000001,13.859687791737345
77.4,13.8289629416194
77.45,13.800351455484
77.5,13.7717399693486
77.55000000000001,13.740700119004691
77.60000000000001,13.709660268660791
77.65,13.675814754188146
77.7,13.6419692397155
77.75,13.60961927368705
77.80000000000001,13.577269307658591
77.85000000000001,13.547229763410195
77.9,13.5171902191618
77.95,13.4880958140653
78.0,13.4590014089688
78.05000000000001,13.428677305141491
78.10000000000001,13.39835320131419
78.15,13.366607265921495
78.2,13.3348613305288
78.25,13.3022958216883
78.30000000000001,13.269730312847791
78.35000000000001,13.240329549271296
78.4,13.2109287856948
78.45,13.18211999862695
78.5,13.1533112115591
78.55000000000001,13.125455373940243
78.60000000000001,13.097599536321392
78.65,13.067521521817445
78.7,13.0374435073135
78.75,13.00685140770755
78.80000000000001,12.976259308101591
78.85000000000001,12.947584876510346
78.9,12.9189104449191
78.95,12.891863990803799
79.0,12.8648175366885
79.05000000000001,12.82884858009974
79.10000000000001,12.792879623510988
79.15,12.748986156706993
79.2,12.705092689903
79.25,12.653282843188698
79.30000000000001,12.601472996474385
79.35000000000001,12.548558149020941
79.4,12.4956433015675
79.45,12.443201250079449
79.5,12.3907591985914
79.55000000000001,12.340042847858436
79.60000000000001,12.289326497125485
79.65,12.232066179506642
79.7,12.1748058618878
79.75,12.118191430705501
79.80000000000001,12.061576999523183
79.85000000000001,12.000429575974392
79.9,11.9392821524256
79.95,11.878544751825249
80.0,11.8178073512249
80.05000000000001,11.756759443771482
80.10000000000001,11.69571153631808
80.15,11.629128438769142
80.2,11.5625453412202
80.25,11.4937430100561
80.30000000000001,11.424940678891979
80.35000000000001,11.35265252177619
80.4,11.2803643646604
80.45,11.2061872100482
80.5,11.132010055436
80.55000000000001,11.05914566838103
80.60000000000001,10.986281281326077
80.65,10.90609105226954
80.7,10.825900823213
80.75,10.75034373166415
80.80000000000001,10.674786640115276
80.85000000000001,10.589696601859139
80.9,10.504606563603
80.95,10.419096644146201
81.0,10.3335867246894
81.05000000000001,10.25701387737723
81.10000000000001,10.180441030065078
81.15,10.09804098410389
81.2,10.0156409381427
81.25,9.936253884983891
81.30000000000001,9.856866831825057
81.35000000000001,9.776327694290345
81.4,9.69578855675563
81.45,9.61465050183109
81.5,9.53351244690655
81.55000000000001,9.453307014249193
81.60000000000001,9.373101581591856
81.65,9.286090892069554
81.7,9.19908020254725
81.75,9.114176965137245
81.80000000000001,9.029273727727215
81.85000000000001,8.943829026227762
81.9,8.85838432472831
81.95,8.76239049021541
82.0,8.66639665570251
82.05000000000001,8.572916795754198
82.10000000000001,8.47943693580591
82.15,8.382330536133706
82.2,8.2852241364615
82.25,8.1930616413756
82.30000000000001,8.100899146289674
82.35000000000001,8.006445958988627
82.4,7.91199277168758
82.45,7.814165420455425
82.5,7.71633806922327
82.55000000000001,7.623825152732514
82.60000000000001,7.531312236241783
82.65,7.436229408610871
82.7,7.34114658097996
82.75,7.245266596741205
82.80000000000001,7.149386612502423
82.85000000000001,7.051815786543161
82.9,6.9542449605839
82.95,6.856027498262285
83.0,6.75781003594067
83.05000000000001,6.663686174308723
83.10000000000001,6.569562312676802
83.15,6.472119039997791
83.2,6.37467576731878
83.25,6.276647644876195
83.30000000000001,6.17861952243358
83.35000000000001,6.07499984166824
83.4,5.9713801609029
83.45,5.870207300349605
83.5,5.76903443979631
83.55000000000001,5.666982626831811
83.60000000000001,5.564930813867341
83.65,5.46335632335536
83.7,5.36178183284338
83.75,5.2605977004606395
83.80000000000001,5.159413568077871
83.85000000000001,5.057624361798806
83.9,4.95583515551974
83.95,4.856757083287965
84.0,4.75767901105619
84.05000000000001,4.654141792579961
84.10000000000001,4.550604574103762
84.15,4.450822734371821
84.2,4.35104089463988
84.25,4.251113921088519
84.30000000000001,4.1511869475371315
84.35000000000001,4.052610140226421
84.4,3.95403333291571
84.45,3.85434659417276
84.5,3.75465985542981
84.55000000000001,3.6521813952268056
84.60000000000001,3.549702935023831
84.65,3.4477007775003656
84.7,3.3456986199769
84.75,3.24339664507127
84.80000000000001,3.1410946701656117
84.85000000000001,3.0405460865636207
84.9,2.93999750296163
84.95,2.8403571861181254
85.0,2.74071686927462
85.05000000000001,2.6470545021051035
85.10000000000001,2.5533921349356157
85.15,2.467904513568763
85.2,2.38241689220191
85.25,2.29617906069566
85.30000000000001,2.209941229189387
85.35000000000001,2.1307492944133335
85.4,2.05155735963728
85.45,1.98065054244767
85.5,1.90974372525806
85.55000000000001,1.8366965145969694
85.60000000000001,1.763649303935903
85.65,1.7033481845868814
85.7,1.64304706523786
85.75,1.57337696174689
85.80000000000001,1.5037068582559048
85.85000000000001,1.4496441033489724
85.9,1.39558134844204
85.95,1.346346149270675
86.0,1.29711095009931
86.05000000000001,1.2347404019246624
86.10000000000001,1.1723698537500356
86.15,1.1216279074531978
86.2,1.07088596115636
86.25,1.004122801948364
86.30000000000001,0.9373596427403521
86.35000000000001,0.8814196236040021
86.4,0.825479604467652
86.45,0.7702965517226364
86.5,0.715113498977621
86.55000000000001,0.6484131803376161
86.60000000000001,0.581712861697633
86.65,0.525281442758211
86.7,0.468850023818789
86.75,0.40455311868876953
86.80000000000001,0.34025621355873525
86.85000000000001,0.28832490315804815
86.9,0.236393592757361
86.95,0.230517242323065
87.0,0.224640891888769
87.05000000000001,0.23302751929034338
87.10000000000001,0.24141414669191558
87.15,0.2504923898677773
87.2,0.259570633043639
87.25,0.23781064960360848
87.30000000000001,0.21605066616357949
87.35000000000001,0.22128299959406422
87.4,0.226515333024549
87.45,0.23118158632017
87.5,0.235847839615791
87.55000000000001,0.21454408936972394
87.60000000000001,0.19324033912366917
87.65,0.19381276074358458
87.7,0.1943851823635
87.75,0.18457889957843948
87.80000000000001,0.17477261679337897
87.85000000000001,0.17464584333022898
87.9,0.174519069867079
87.95,0.1666901356623815
88.0,0.158861201457684
88.05000000000001,0.15334664106066095
88.10000000000001,0.14783208066364156
88.15,0.14977468558151327
88.2,0.151717290499385
88.25,0.14128813091418002
88.30000000000001,0.13085897132897492
88.35000000000001,0.13060306868016147
88.4,0.130347166031348
88.45,0.1322578739354715
88.5,0.134168581839595
88.55000000000001,0.12487307527154737
88.60000000000001,0.11557756870350515
88.65,0.11611852062485557
88.7,0.116659472546206
88.75,0.10900123526563249
88.80000000000001,0.1013429979850592
88.85000000000001,0.10206943762819409
88.9,0.102795877271329
88.95,0.1013402265849902
89.0,0.0998845758986514
89.05000000000001,0.09545088259499095
89.10000000000001,0.0910171892913335
89.15,0.09278983064239475
89.2,0.094562471993456
89.25,0.08699625239084019
89.30000000000001,0.07943003278822475
89.35000000000001,0.08066873155494318
89.4,0.0819074303216616
89.45,0.08519965018649106
89.5,0.0884918700513205
89.55000000000001,0.0814497973172376
89.60000000000001,0.07440772458315943
89.65,0.07700038876554972
89.7,0.07959305294794
89.75,0.0742940219847952
89.80000000000001,0.06899499102165065
89.85000000000001,0.06987534993227643
89.9,0.0707557088429022
89.95,0.07393983611391
90.0,0.0771239633849178
90.05000000000001,0.0723800253673783
90.10000000000001,0.06763608734984204
90.15,0.06953806697493636
90.2,0.0714400466000307
90.25,0.06853356005948624
90.30000000000001,0.06562707351894205
90.35000000000001,0.06649782447116233
90.4,0.0673685754233826
90.45,0.070188560048192
90.5,0.0730085446730014
90.55000000000001,0.06929000737237884
90.60000000000001,0.06557147007175887
90.65,0.06724357041540574
90.7,0.0689156707590526
90.75,0.0684510117949667
90.80000000000001,0.06798635283088098
90.85000000000001,0.06861689028188599
90.9,0.069247427732891
90.95,0.07147659873335829
91.0,0.0737057697338256
91.05000000000001,0.07311025521769848
91.10000000000001,0.07251474070157213
91.15,0.07402677175478996
91.2,0.0755388028080078
91.25,0.07391115237763965
91.30000000000001,0.07228350194727169
91.35000000000001,0.07295931498892474
91.4,0.0736351280305778
91.45,0.0746074509320299
91.5,0.075579773833482
91.55000000000001,0.07458709589058087
91.60000000000001,0.07359441794768085
91.65,0.07550460158820903
91.7,0.0774147852287372
91.75,0.07672782064579975
91.80000000000001,0.07604085606286252
91.85000000000001,0.07683305179602512
91.9,0.0776252475291877
91.95,0.08122334800317045
92.0,0.0848214484771532
92.05000000000001,0.08134020007939712
92.10000000000001,0.07785895168164357
92.15,0.07986320611022309
92.2,0.0818674605388026
92.25,0.0814235432077028
92.30000000000001,0.08097962587660332
92.35000000000001,0.08208515924145596
92.4,0.0831906926063086
92.45,0.08505604547171951
92.5,0.0869213983371304
92.55000000000001,0.08534475999985615
92.60000000000001,0.08376812166258336
92.65,0.08577251287231358
92.7,0.0877769040820438
92.75,0.0851911614076779
92.80000000000001,0.08260541873331234
92.85000000000001,0.08380955705410392
92.9,0.0850136953748955
92.95,0.0875248316659383
93.0,0.0900359679569811
93.05000000000001,0.08826953265193554
93.10000000000001,0.08650309734689168
93.15,0.08890337212603225
93.2,0.0913036469051728
93.25,0.089227353662807
93.30000000000001,0.08715106042044132
93.35000000000001,0.08760863762175236
93.4,0.0880662148230634
93.45,0.09050686609642705
93.5,0.0929475173697907
93.55000000000001,0.08944611365172515
93.60000000000001,0.08594470993366206
93.65,0.08755663395997883
93.7,0.0891685579862956
93.75,0.08811553294434629
93.80000000000001,0.08706250790239702
93.85000000000001,0.087108690270916
93.9,0.087154872639435
93.95,0.08960877913830405
94.0,0.0920626856371731
94.05000000000001,0.08878464799958796
94.10000000000001,0.08550661036200494
94.15,0.08632429863604721
94.2,0.0871419869100895
94.25,0.08507456139715289
94.30000000000001,0.08300713588421663
94.35000000000001,0.08416191578255441
94.4,0.0853166956808922
94.45,0.08692417208693749
94.5,0.0885316484929828
94.55000000000001,0.08402514538339861
94.60000000000001,0.07951864227381739
94.65,0.08088985669383095
94.7,0.0822610711138445
94.75,0.08202890189045164
94.80000000000001,0.08179673266705889
94.85000000000001,0.08215380593353525
94.9,0.0825108792000116
94.95,0.0840786492406196
95.0,0.0856464192812276
95.05000000000001,0.08221210953076523
95.10000000000001,0.0787777997803053
95.15,0.08055028159386596
95.2,0.0823227634074266
95.25,0.07868323368780081
95.30000000000001,0.07504370396817517
95.35000000000001,0.07563393871936304
95.4,0.0762241734705509
95.45,0.0789254879468739
95.5,0.0816268024231969
95.55000000000001,0.07806512503855874
95.60000000000001,0.07450344765392332
95.65,0.07703050916040251
95.7,0.0795575706668817
95.75,0.07494130747921215
95.80000000000001,0.07032504429154333
95.85000000000001,0.07291059251118182
95.9,0.0754961407308203
95.95,0.0779473780993772
96.0,0.0803986154679341
96.05000000000001,0.0747688641580316
96.10000000000001,0.06913911284813344
96.15,0.07314819825865918
96.2,0.0771572836691849
96.25,0.07286723303923115
96.30000000000001,0.06857718240927788
96.35000000000001,0.07021939342815749
96.4,0.0718616044470371
96.45,0.07570981083291001
96.5,0.0795580172187829
96.55000000000001,0.07443000725571655
96.60000000000001,0.06930199729265404
96.65,0.07260076820731041
96.7,0.0758995391219668
96.75,0.06939535914787551
96.80000000000001,0.06289117917378488
96.85000000000001,0.06528033863491693
96.9,0.067669498096049
96.95,0.0721114663022174
97.0,0.0765534345083858
97.05000000000001,0.07043052143221935
97.10000000000001,0.06430760835605744
97.15,0.06798649678045882
97.2,0.0716653852048602
97.25,0.06638210279830155
97.30000000000001,0.06109882039174379
97.35000000000001,0.06421873244585209
97.4,0.0673386444999604
97.45,0.0681090871807368
97.5,0.0688795298615132
97.55000000000001,0.06450323919333231
97.60000000000001,0.06012694852515513
97.65,0.06445747405307477
97.7,0.0687879995809944
97.75,0.062008374016890244
97.80000000000001,0.055228748452787045
97.85000000000001,0.058554945831065526
97.9,0.061881143209344
97.95,0.06686944731572181
98.0,0.0718577514220996
98.05000000000001,0.0648029154176986
98.10000000000001,0.05774807941330276
98.15,0.061825088601704284
98.2,0.0659020977901058
98.25,0.058108507704730555
98.30000000000001,0.050314917619356504
98.35000000000001,0.05456777850565141
98.4,0.0588206393919463
98.45,0.0640686092957462
98.5,0.0693165791995461
98.55000000000001,0.061253057717761614
98.60000000000001,0.05318953623598309
98.65,0.05806052511860874
98.7,0.0629315140012344
98.75,0.0552639179423576
98.80000000000001,0.04759632188348192
98.85000000000001,0.05153227784386891
98.9,0.0554682338042559
98.95,0.0620786794120482
99.0,0.0686891250198405
99.05000000000001,0.05906989589826446
99.10000000000001,0.0494506667766955
99.15,0.0550725613972018
99.2,0.0606944560177081
99.25,0.051940914947355504
99.30000000000001,0.04318737387700401
99.35000000000001,0.047100544263229856
99.4,0.0510137146494557
99.45,0.0551697210391282
99.5,0.0593257274288007
99.55000000000001,0.05311698368218579
99.60000000000001,0.0469082399355757
99.65,0.051463664367221544
99.7,0.0560190887988674
99.75,0.04679735670355355
99.80000000000001,0.03757562460824125
99.85000000000001,0.04303418393251817
99.9,0.0484927432567951
99.95,0.0537722948734524
100.0,0.0590518464901097
100.05000000000001,0.050762363962464446
100.10000000000001,0.04247288143482501
100.15,0.04638904183011246
100.2,0.0503052022253999
100.25,0.043519057730255155
100.30000000000001,0.036732913235111506
100.35000000000001,0.04061412728601575
100.4,0.04449534133692
100.45,0.049864712953648804
100.5,0.0552340845703776
100.55000000000001,0.04680121725644901
100.60000000000001,0.038368349942526775
100.65,0.04390353044363469
100.7,0.0494387109447426
100.75,0.04207872687549575
100.80000000000001,0.03471874280624956
100.85000000000001,0.037028665507492925
100.9,0.0393385882087363
100.95,0.04493794808387385
101.0,0.0505373079590114
101.05000000000001,0.044222217061212404
101.10000000000001,0.03790712616341809
101.15,0.04173946225519144
101.2,0.0455717983469648
101.25,0.03952060662659135
101.30000000000001,0.033469414906218346
101.35000000000001,0.03503542929169547
101.4,0.0366014436771726
101.45,0.04002306951017555
101.5,0.0434446953431785
101.55000000000001,0.03707182466157264
101.60000000000001,0.030698953979970973
101.65,0.032717595317818836
101.7,0.0347362366556667
101.75,0.03158369009022515
101.80000000000001,0.028431143524784045
101.85000000000001,0.029991104326480722
101.9,0.0315510651281774
101.95,0.0360990805233791
102.0,0.0406470959185808
102.05000000000001,0.0350014888228661
102.10000000000001,0.02935588172715566
102.15,0.03307476552030013
102.2,0.0367936493134446
102.25,0.03174428023348575
102.30000000000001,0.026694911153527918
102.35000000000001,0.03027492712944891
102.4,0.0338549431053699
102.45,0.03866006182868715
102.5,0.0434651805520044
102.55000000000001,0.036454093587904156
102.60000000000001,0.029443006623808998
102.65,0.0333136044349374
102.7,0.0371842022460658
102.75,0.0322867878935204
102.80000000000001,0.02738937354097569
102.85000000000001,0.029818917521264296
102.9,0.0322484615015529
102.95,0.03693505665103575
103.0,0.0416216518005186
103.05000000000001,0.035985078046367844
103.10000000000001,0.030348504292221076
103.15,0.03308055648422499
103.2,0.0358126086762289
103.25,0.032474639576719304
103.30000000000001,0.02913667047721015
103.35000000000001,0.030721273638218274
103.4,0.0323058767992264
103.45,0.03553279300450215
103.5,0.0387597092097779
103.55000000000001,0.034521007304703345
103.60000000000001,0.0302823053996321
103.65,0.0334540652102191
103.7,0.0366258250208061
103.75,0.03316680075538875
103.80000000000001,0.029707776489971888
103.85000000000001,0.031431044482648045
103.9,0.0331543124753242
103.95,0.0352544309769974
104.0,0.0373545494786706
104.05000000000001,0.034635649575787776
104.10000000000001,0.03191674967290753
104.15,0.03553822003798052
104.2,0.0391596904030535
104.25,0.0345913527690983
104.30000000000001,0.030023015135143633
104.35000000000001,0.031889477104271716
104.4,0.0337559390733998
104.45,0.036692548861387744
104.5,0.0396291586493757
104.55000000000001,0.03623109563974048
104.60000000000001,0.03283303263010777
104.65,0.034841826243260134
104.7,0.0368506198564125
104.75,0.03316273664963975
104.80000000000001,0.02947485344286738
104.85000000000001,0.030812576872346138
104.9,0.0321503003018249
104.95,0.034629918028157694
105.0,0.0371095357544905
105.05000000000001,0.034929266786116776
105.10000000000001,0.03274899781774505
105.15,0.03538778568754718
105.2,0.0380265735573493
105.25,0.0350940948167897
105.30000000000001,0.03216161607623093
105.35000000000001,0.035077074664776914
105.4,0.0379925332533229
105.45,0.041826906641539305
105.5,0.0456612800297557
105.55000000000001,0.04051926492129454
105.60000000000001,0.035377249812837186
105.65,0.03850725261621849
105.7,0.0416372554195998
105.75,0.037092437804589345
105.80000000000001,0.03254762018957982
105.85000000000001,0.03579210061788376
105.9,0.0390365810461877
105.95,0.043333583747823645
106.0,0.0476305864494596
106.05000000000001,0.04227227989328128
106.10000000000001,0.03691397333710676
106.15,0.03960639767469938
106.2,0.042298822012292
106.25,0.03763455959857935
106.30000000000001,0.03297029718486756
106.35000000000001,0.03599094632601828
106.4,0.039011595467169
106.45,0.04230466064139475
106.5,0.0455977258156205
106.55000000000001,0.04082486653018884
106.60000000000001,0.03605200724476076
106.65,0.03909091690710253
106.7,0.0421298265694443
106.75,0.0387836924651567
106.80000000000001,0.03543755836086956
106.85000000000001,0.037049074005398475
106.9,0.0386605896499274
106.95,0.0414264267730801
107.0,0.0441922638962328
107.05000000000001,0.03983394658517291
107.10000000000001,0.03547562927411603
107.15,0.037332865525177214
107.2,0.0391901017762384
107.25,0.0378709627318294
107.30000000000001,0.03655182368742045
107.35000000000001,0.036726024448943025
107.4,0.0369002252104656
107.45,0.0386570342947423
107.5,0.040413843379019
107.55000000000001,0.039059299801067315
107.60000000000001,0.037704756223116774
107.65,0.039013500965224435
107.7,0.0403222457073321
107.75,0.0385381217819354
107.80000000000001,0.03675399785653878
107.85000000000001,0.037051643797480494
107.9,0.0373492897384222
107.95,0.03971834368854
108.0,0.0420873976386578
108.05000000000001,0.03871482667348874
108.10000000000001,0.035342255708322085
108.15,0.03706136123072684
108.2,0.0387804667531316
108.25,0.036433387350604654
108.30000000000001,0.034086307948078216
108.35000000000001,0.03589914781062751
108.4,0.0377119876731768
108.45,0.040469868401821804
108.5,0.0432277491304668
108.55000000000001,0.03926568849538782
108.60000000000001,0.03530362786031204
108.65,0.03861901639742287
108.7,0.0419344049345337
108.75,0.037441396667964755
108.80000000000001,0.03294838840139645
108.85000000000001,0.035237521532197925
108.9,0.0375266546629994
108.95,0.040848386687025
109.0,0.0441701187110506
109.05000000000001,0.03936888743931154
109.10000000000001,0.034567656167576025
109.15,0.03746950232218836
109.2,0.0403713484768007
109.25,0.034620467431883545
109.30000000000001,0.028869586386966958
109.35000000000001,0.030829696371727677
109.4,0.0327898063564884
109.45,0.036776108576936695
109.5,0.040762410797385
109.55000000000001,0.03621359877382575
109.60000000000001,0.03166478675026986
109.65,0.03434385280239298
109.7,0.0370229188545161
109.75,0.033107124093291446
109.80000000000001,0.029191329332067546
109.85000000000001,0.03182000320747337
109.9,0.0344486770828792
109.95,0.037649122445821345
110.0,0.0408495678087635
