timestep,speed
59.75,3.3263562490593497
59.800000000000004,3.4078759258568336
59.85,3.505678226737287
59.900000000000006,3.6034805276177515
59.95,3.685616299105076
60.0,3.7677520705924
60.050000000000004,3.8606345650197116
60.1,3.95351705944701
60.150000000000006,4.043332255564532
60.2,4.13314745168204
60.25,4.213864658003765
60.300000000000004,4.294581864325501
60.35,4.3704855033971
60.400000000000006,4.44638914246871
60.45,4.5128700153124495
60.5,4.57935088815619
60.550000000000004,4.645712202107824
60.6,4.71207351605945
60.650000000000006,4.770010476797889
60.7,4.82794743753632
60.75,4.885163797219925
60.800000000000004,4.942380156903537
60.85,4.992770416889889
60.900000000000006,5.043160676876247
60.95,5.094310386290994
61.0,5.14546009570574
61.050000000000004,5.192825623001008
61.1,5.24019115029627
61.150000000000006,5.2869915245740735
61.2,5.33379189885187
61.25,5.3809277725978895
61.300000000000004,5.428063646343915
61.35,5.464785175508072
61.400000000000006,5.501506704672236
61.45,5.545441006840639
61.5,5.58937530900904
61.550000000000004,5.617853105226202
61.6,5.64633090144336
61.650000000000006,5.674003928277812
61.7,5.70167695511226
61.75,5.740417187576965
61.800000000000004,5.779157420041674
61.85,5.803983769272596
61.900000000000006,5.828810118503524
61.95,5.861694330719263
62.0,5.894578542935
62.050000000000004,5.90352200645455
62.1,5.9124654699741
62.150000000000006,5.8926707994610785
62.2,5.87287612894806
62.25,5.85825590977082
62.300000000000004,5.843635690593573
62.35,5.799387641620371
62.400000000000006,5.755139592647169
62.45,5.751731659807585
62.5,5.748323726968
62.550000000000004,5.730129380078619
62.6,5.71193503318924
62.650000000000006,5.699951590193344
62.7,5.68796814719745
62.75,5.7166197586163
62.800000000000004,5.745271370035152
62.85,5.75669561089596
62.900000000000006,5.768119851756775
62.95,5.805732357302627
63.0,5.84334486284848
63.050000000000004,5.858470646931336
63.1,5.87359643101419
63.150000000000006,5.893262611557621
63.2,5.91292879210105
63.25,5.954923706784545
63.300000000000004,5.996918621468043
63.35,6.023448988825287
63.400000000000006,6.049979356182537
63.45,6.098868323932523
63.5,6.14775729168251
63.550000000000004,6.176012247274147
63.6,6.20426720286578
63.650000000000006,6.233577116409272
63.7,6.26288702995276
63.75,6.325842617690675
63.800000000000004,6.3887982054285954
63.85,6.429137308709293
63.900000000000006,6.469476411989999
63.95,6.530059452461489
64.0,6.59064249293298
64.05,6.629946146148065
64.10000000000001,6.669249799363161
64.15,6.711060319161681
64.2,6.7528708389602
64.25,6.818478473873315
64.3,6.88408610878643
64.35000000000001,6.933617119337256
64.4,6.98314812988807
64.45,7.056952363255505
64.5,7.13075659662294
64.55,7.17502516920853
64.60000000000001,7.219293741794133
64.65,7.267186778377712
64.7,7.31507981496129
64.75,7.394947471471285
64.8,7.47481512798128
64.85000000000001,7.529414882776878
64.9,7.58401463757246
64.95,7.662214919935475
65.0,7.74041520229849
65.05,7.79450162287452
65.10000000000001,7.848588043450565
65.15,7.900949175436603
65.2,7.95331030742264
65.25,8.036653891810165
65.3,8.11999747619769
65.35000000000001,8.176285310114613
65.4,8.23257314403152
65.45,8.316117374674516
65.5,8.39966160531751
65.55,8.458964208664716
65.60000000000001,8.518266812011936
65.65,8.573924708096662
65.7,8.62958260418139
65.75,8.712277051435326
65.8,8.79497149868926
65.85000000000001,8.860078974775355
65.9,8.92518645086143
65.95,9.000642136505785
66.0,9.07609782215014
66.05,9.139839529213464
66.10000000000001,9.203581236276808
66.15,9.267278209629959
66.2,9.33097518298311
66.25,9.41452386302111
66.3,9.49807254305911
66.35000000000001,9.56159430225201
66.4,9.62511606144489
66.45,9.703165795710305
66.5,9.78121552997572
66.55,9.846926108785674
66.60000000000001,9.912636687595647
66.65,9.976436893414373
66.7,10.0402370992331
66.75,10.11376986321385
66.8,10.1873026271946
66.85000000000001,10.244302666682758
66.9,10.3013027061709
66.95,10.3715122361221
67.0,10.4417217660733
67.05,10.501266995323949
67.10000000000001,10.560812224574615
67.15,10.616164031426107
67.2,10.6715158382776
67.25,10.734039511315999
67.3,10.7965631843544
67.35000000000001,10.849006658844457
67.4,10.9014501333345
67.45,10.963319815461649
67.5,11.0251894975888
67.55,11.07242452690685
67.60000000000001,11.119659556224914
67.65,11.167005277375956
67.7,11.214350998527
67.75,11.270241330496301
67.8,11.3261316624656
67.85000000000001,11.369835507370755
67.9,11.4135393522759
67.95,11.45854058370305
68.0,11.5035418151302
68.05,11.537335073194
68.10000000000001,11.571128331257809
68.15,11.602986531988204
68.2,11.6348447327186
68.25,11.6747391449471
68.3,11.7146335571756
68.35000000000001,11.745403179223805
68.4,11.776172801272
68.45,11.812584871788651
68.5,11.8489969423053
68.55,11.877538686007501
68.60000000000001,11.906080429709709
68.65,11.934818762616654
68.7,11.9635570955236
68.75,12.00004627596315
68.8,12.0365354564027
68.85000000000001,12.067020326432203
68.9,12.0975051964617
68.95,12.132319631271649
69.0,12.1671340660816
69.05,12.194116934989399
69.10000000000001,12.221099803897207
69.15,12.245097555917804
69.2,12.2690953079384
69.25,12.300516268737251
69.3,12.3319372295361
69.35000000000001,12.362026030664554
69.4,12.392114831793
69.45,12.42447958718285
69.5,12.4568443425727
69.55,12.4864607268857
69.60000000000001,12.516077111198708
69.65,12.544347932401704
69.7,12.5726187536047
69.75,12.6047991198798
69.8,12.6369794861549
69.85000000000001,12.661690527785604
69.9,12.6864015694163
69.95,12.719208475463251
70.0,12.7520153815102
70.05,12.783850474341449
70.10000000000001,12.815685567172709
70.15,12.849425246817505
70.2,12.8831649264623
70.25,12.9169364079759
70.3,12.9507078894895
70.35000000000001,12.982136691773505
70.4,13.0135654940575
70.45,13.045568956679801
70.5,13.0775724193021
70.55,13.1081069363606
70.60000000000001,13.138641453419108
70.65,13.170076939601055
70.7,13.201512425783
70.75,13.23704633330135
70.8,13.2725802408197
70.85000000000001,13.307536701685205
70.9,13.3424931625507
70.95,13.37519464888125
71.0,13.4078961352118
71.05,13.441635710278149
71.10000000000001,13.475375285344509
71.15,13.508511576560904
71.2,13.5416478677773
71.25,13.577208194792249
71.3,13.6127685218072
71.35000000000001,13.644562494369204
71.4,13.6763564669312
71.45,13.70694488880375
71.5,13.7375333106763
71.55,13.769298445553499
71.60000000000001,13.801063580430709
71.65,13.832781625286255
71.7,13.8644996701418
71.75,13.89639521793725
71.8,13.9282907657327
71.85000000000001,13.960478084808205
71.9,13.9926654038837
71.95,14.0230586411122
72.0,14.0534518783407
72.05,14.08405017427625
72.10000000000001,14.114648470211808
72.15,14.146954399687704
72.2,14.1792603291636
72.25,14.21053099955955
72.3,14.2418016699555
72.35000000000001,14.274038262237855
72.4,14.3062748545202
72.45,14.337875764521002
72.5,14.3694766745218
72.55,14.400872775345551
72.60000000000001,14.432268876169308
72.65,14.465061588365554
72.7,14.4978543005618
72.75,14.527266838671999
72.8,14.5566793767822
72.85000000000001,14.589720886791504
72.9,14.6227623968008
72.95,14.64913135124695
73.0,14.6755003056931
73.05,14.70979925808685
73.10000000000001,14.74409821048061
73.15,14.779809768982254
73.2,14.8155213274839
73.25,14.8674944468701
73.3,14.9194675662563
73.35000000000001,14.957788325409705
73.4,14.9961090845631
73.45,15.05767488261315
73.5,15.1192406806632
73.55,15.16093595085535
73.60000000000001,15.202631221047513
73.65,15.245958777224507
73.7,15.2892863334015
73.75,15.3229128076761
73.8,15.3565392819507
73.85000000000001,15.395735976212356
73.9,15.434932670474
73.95,15.46368928807395
74.0,15.4924459056739
74.05,15.526447426136151
74.10000000000001,15.560448946598411
74.15,15.595594082839405
74.2,15.6307392190804
74.25,15.657409681833549
74.3,15.6840801445867
74.35000000000001,15.715327184021906
74.4,15.7465742234571
74.45,15.7787686480916
74.5,15.8109630727261
74.55,15.842694702935951
74.60000000000001,15.87442633314581
74.65,15.908025490004405
74.7,15.941624646863
74.75,15.968862957702001
74.8,15.996101268541
74.85000000000001,16.029759076300554
74.9,16.0634168840601
74.95,16.093902430394
75.0,16.1243879767279
75.05,16.1586206980567
75.10000000000001,16.19285341938551
75.15,16.229040552674654
75.2,16.2652276859638
75.25,16.29151970163445
75.3,16.3178117173051
75.35000000000001,16.355191859892404
75.4,16.3925720024797
75.45,16.42454520014425
75.5,16.4565183978088
75.55,16.4888868342396
75.60000000000001,16.521255270670412
75.65,16.554511601629454
75.7,16.5877679325885
75.75,16.6175251893518
75.8,16.6472824461151
75.85000000000001,16.682558127527653
75.9,16.7178338089402
75.95,16.74651153809065
76.0,16.7751892672411
76.05,16.80678013693315
76.10000000000001,16.838371006625206
76.15,16.867957168732005
76.2,16.8975433308388
76.25,16.9232589270739
76.3,16.948974523309
76.35000000000001,16.981180084155255
76.4,17.0133856450015
76.45,17.040338659686647
76.5,17.0672916743718
76.55,17.0970190564452
76.60000000000001,17.12674643851861
76.65,17.156495448572656
76.7,17.1862444586267
76.75,17.2152319941729
76.80000000000001,17.244219529719107
76.85000000000001,17.275268413683754
76.9,17.3063172976484
76.95,17.334145151536198
77.0,17.361973005424
77.05000000000001,17.39396957929756
77.10000000000001,17.425966153171107
77.15,17.454821124566955
77.2,17.4836760959628
77.25,17.5068971999574
77.30000000000001,17.53011830395201
77.35000000000001,17.560168275652305
77.4,17.5902182473526
77.45,17.612659503082952
77.5,17.6351007588133
77.55000000000001,17.66475073862351
77.60000000000001,17.69440071843371
77.65,17.724555108901605
77.7,17.7547094993695
77.75,17.7849900525088
77.80000000000001,17.815270605648106
77.85000000000001,17.845128846021804
77.9,17.8749870863955
77.95,17.90363871752435
78.0,17.9322903486532
78.05000000000001,17.962781111443057
78.10000000000001,17.99327187423291
78.15,18.025304365072053
78.2,18.0573368559112
78.25,18.0821745630473
78.30000000000001,18.107012270183407
78.35000000000001,18.137079918564403
78.4,18.1671475669454
78.45,18.1880580301143
78.5,18.2089684932832
78.55000000000001,18.20851103826995
78.60000000000001,18.208053583256692
78.65,18.186747213379498
78.7,18.1654408435023
78.75,18.14523922365545
78.80000000000001,18.12503760380859
78.85000000000001,18.087692400898597
78.9,18.0503471979886
78.95,18.03703945515525
79.0,18.0237317123219
79.05000000000001,18.002925092410745
79.10000000000001,17.982118472499597
79.15,17.96983468984
79.2,17.9575509071804
79.25,17.95549374041275
79.30000000000001,17.9534365736451
79.35000000000001,17.9530902718261
79.4,17.9527439700071
79.45,17.94875726470675
79.5,17.9447705594064
79.55000000000001,17.94167833365815
79.60000000000001,17.9385861079099
79.65,17.9428005906823
79.7,17.9470150734547
79.75,17.9430747737862
79.80000000000001,17.9391344741177
79.85000000000001,17.942749892148402
79.9,17.9463653101791
79.95,17.943722984903452
80.0,17.9410806596278
80.05000000000001,17.9443845784307
80.10000000000001,17.947688497233603
80.15,17.955424013659
80.2,17.9631595300844
80.25,17.967885655120952
80.30000000000001,17.9726117801575
80.35000000000001,17.97618202463255
80.4,17.9797522691076
80.45,17.98348243507505
80.5,17.9872126010425
80.55000000000001,17.98421142071345
80.60000000000001,17.981210240384403
80.65,17.98961388893075
80.7,17.9980175374771
80.75,18.003425069323
80.80000000000001,18.008832601168905
80.85000000000001,18.018439672553903
80.9,18.0280467439389
80.95,18.035089851332298
81.0,18.0421329587257
81.05000000000001,18.052057025709
81.10000000000001,18.061981092692303
81.15,18.0705063645495
81.2,18.0790316364067
81.25,18.08793040702525
81.30000000000001,18.096829177643805
81.35000000000001,18.10478356963685
81.4,18.1127379616299
81.45,18.12197303509
81.5,18.1312081085501
81.55000000000001,18.1412343595221
81.60000000000001,18.151260610494102
81.65,18.16049118499805
81.7,18.169721759502
81.75,18.17505502640325
81.80000000000001,18.1803882933045
81.85000000000001,18.18509273785245
81.9,18.1897971824004
81.95,18.1962808856066
82.0,18.2027645888128
82.05000000000001,18.211473958171204
82.10000000000001,18.220183327529604
82.15,18.22992278018325
82.2,18.2396622328369
82.25,18.2483129099056
82.30000000000001,18.256963586974305
82.35000000000001,18.265462485942653
82.4,18.273961384911
82.45,18.28416670611605
82.5,18.2943720273211
82.55000000000001,18.3006567737748
82.60000000000001,18.306941520228502
82.65,18.31393287761315
82.7,18.3209242349978
82.75,18.330426297733652
82.80000000000001,18.339928360469504
82.85000000000001,18.346802280129502
82.9,18.3536761997895
82.95,18.364052853468948
83.0,18.3744295071484
83.05000000000001,18.37810876665215
83.10000000000001,18.381788026155903
83.15,18.38914252327915
83.2,18.3964970204024
83.25,18.40512048164145
83.30000000000001,18.413743942880505
83.35000000000001,18.422693146592753
83.4,18.431642350305
83.45,18.4378772154422
83.5,18.4441120805794
83.55000000000001,18.458026048813256
83.60000000000001,18.471940017047103
83.65,18.484540690478003
83.7,18.4971413639089
83.75,18.49983397119015
83.80000000000001,18.502526578471404
83.85000000000001,18.51231129941545
83.9,18.5220960203595
83.95,18.53892786008
84.0,18.5557596998005
84.05000000000001,18.570936196000304
84.10000000000001,18.586112692200103
84.15,18.59562393686875
84.2,18.6051351815374
84.25,18.61198444173225
84.30000000000001,18.6188337019271
84.35000000000001,18.6228976522824
84.4,18.6269616026377
84.45,18.6291968622654
84.5,18.6314321218931
84.55000000000001,18.63422973079625
84.60000000000001,18.6370273396994
84.65,18.6357523506052
84.7,18.634477361511
84.75,18.63115408567655
84.80000000000001,18.627830809842095
84.85000000000001,18.61676118569455
84.9,18.605691561547
84.95,18.6009091807017
85.0,18.5961267998564
85.05000000000001,18.580054628319644
85.10000000000001,18.563982456782895
85.15,18.547137665349997
85.2,18.5302928739171
85.25,18.526551561045203
85.30000000000001,18.522810248173297
85.35000000000001,18.5131328955943
85.4,18.5034555430153
85.45,18.4993520073565
85.5,18.4952484716977
85.55000000000001,18.4870784073485
85.60000000000001,18.478908342999297
85.65,18.469142620376
85.7,18.4593768977527
85.75,18.453070077610203
85.80000000000001,18.4467632574677
85.85000000000001,18.4436458137382
85.9,18.4405283700087
85.95,18.4361783678146
86.0,18.4318283656205
86.05000000000001,18.4282113563684
86.10000000000001,18.4245943471163
86.15,18.42167289253815
86.2,18.41875143796
86.25,18.41659170708565
86.30000000000001,18.4144319762113
86.35000000000001,18.417744012222702
86.4,18.4210560482341
86.45,18.42394017011685
86.5,18.4268242919996
86.55000000000001,18.43121996268065
86.60000000000001,18.435615633361703
86.65,18.4419659275283
86.7,18.4483162216949
86.75,18.449235392248447
86.80000000000001,18.450154562802002
86.85000000000001,18.45689273041845
86.9,18.4636308980349
86.95,18.467407167245348
87.0,18.4711834364558
87.05000000000001,18.485123280243904
87.10000000000001,18.499063124032002
87.15,18.5119215434017
87.2,18.5247799627714
87.25,18.5318675847793
87.30000000000001,18.538955206787204
87.35000000000001,18.55144317248035
87.4,18.5639311381735
87.45,18.573006563986702
87.5,18.5820819897999
87.55000000000001,18.597862926595205
87.60000000000001,18.613643863390504
87.65,18.63079899839835
87.7,18.6479541334062
87.75,18.658826992004798
87.80000000000001,18.669699850603404
87.85000000000001,18.684880515580303
87.9,18.7000611805572
87.95,18.70823353209215
88.0,18.7164058836271
88.05000000000001,18.731221864572554
88.10000000000001,18.746037845518003
88.15,18.759123121428104
88.2,18.7722083973382
88.25,18.7795631621257
88.30000000000001,18.786917926913205
88.35000000000001,18.79859895099025
88.4,18.8102799750673
88.45,18.815088474629597
88.5,18.8198969741919
88.55000000000001,18.831710203090402
88.60000000000001,18.843523431988903
88.65,18.85582756437985
88.7,18.8681316967708
88.75,18.876294161716302
88.80000000000001,18.884456626661805
88.85000000000001,18.898376815449904
88.9,18.912297004238
88.95,18.918776638155
89.0,18.925256272072
89.05000000000001,18.939065994108105
89.10000000000001,18.952875716144202
89.15,18.96268455755195
89.2,18.9724933989597
89.25,18.97999951567305
89.30000000000001,18.987505632386405
89.35000000000001,18.998787172071353
89.4,19.0100687117563
89.45,19.020430692008098
89.5,19.0307926722599
89.55000000000001,19.04081106289265
89.60000000000001,19.050829453525402
89.65,19.0656323181996
89.7,19.0804351828738
89.75,19.0912891802422
89.80000000000001,19.102143177610603
89.85000000000001,19.116732636165054
89.9,19.1313220947195
89.95,19.1425778302809
90.0,19.1538335658423
90.05000000000001,19.169309273061504
90.10000000000001,19.184784980280703
90.15,19.200340295382503
90.2,19.2158956104843
90.25,19.22807778026455
90.30000000000001,19.240259950044802
90.35000000000001,19.25446879644335
90.4,19.2686776428419
90.45,19.278107530156802
90.5,19.2875374174717
90.55000000000001,19.302766194903054
90.60000000000001,19.317994972334404
90.65,19.333733713907854
90.7,19.3494724554813
90.75,19.36016833034705
90.80000000000001,19.370864205212804
90.85000000000001,19.384950278996453
90.9,19.3990363527801
90.95,19.41257147457695
91.0,19.4261065963738
91.05000000000001,19.441138249836655
91.10000000000001,19.456169903299504
91.15,19.46779194472765
91.2,19.4794139861558
91.25,19.488370056843202
91.30000000000001,19.497326127530602
91.35000000000001,19.51320865427025
91.4,19.5290911810099
91.45,19.5398427072304
91.5,19.5505942334509
91.55000000000001,19.562608992186902
91.60000000000001,19.574623750922903
91.65,19.589292345199052
91.7,19.6039609394752
91.75,19.615594635272302
91.80000000000001,19.627228331069404
91.85000000000001,19.63875250738485
91.9,19.6502766837003
91.95,19.66210553073895
92.0,19.6739343777776
92.05000000000001,19.688251214154455
92.10000000000001,19.702568050531305
92.15,19.715655925719403
92.2,19.7287438009075
92.25,19.74140991567305
92.30000000000001,19.754076030438604
92.35000000000001,19.76766215935845
92.4,19.7812482882783
92.45,19.792398013192148
92.5,19.803547738106
92.55000000000001,19.820822420847655
92.60000000000001,19.838097103589305
92.65,19.8617823251008
92.7,19.8854675466123
92.75,19.902565222827448
92.80000000000001,19.919662899042606
92.85000000000001,19.947586855540603
92.9,19.9755108120386
92.95,20.006345553798752
93.0,20.0371802955589
93.05000000000001,20.085515751888664
93.10000000000001,20.133851208218413
93.15,20.183154854416557
93.2,20.2324585006147
93.25,20.2718643088121
93.30000000000001,20.311270117009517
93.35000000000001,20.367672018758856
93.4,20.4240739205082
93.45,20.47929220128615
93.5,20.5345104820641
93.55000000000001,20.601565057493218
93.60000000000001,20.66861963292232
93.65,20.73227897420876
93.7,20.7959383154952
93.75,20.84476979197515
93.80000000000001,20.893601268455118
93.85000000000001,20.949935335347107
93.9,21.0062694022391
93.95,21.031297754434597
94.0,21.0563261066301
94.05000000000001,21.049514389502797
94.10000000000001,21.042702672375494
94.15,21.014812819177646
94.2,20.9869229659798
94.25,20.96400325360025
94.30000000000001,20.94108354122069
94.35000000000001,20.906628522630545
94.4,20.8721735040404
94.45,20.85198290367715
94.5,20.8317923033139
94.55000000000001,20.80626201167714
94.60000000000001,20.780731720040393
94.65,20.7593822521972
94.7,20.738032784354
94.75,20.72840788158625
94.80000000000001,20.7187829788185
94.85000000000001,20.7143124227553
94.9,20.7098418666921
94.95,20.70989220354555
95.0,20.709942540399
95.05000000000001,20.7108201560729
95.10000000000001,20.7116977717468
95.15,20.7166658407838
95.2,20.7216339098208
95.25,20.730059204472397
95.30000000000001,20.738484499124002
95.35000000000001,20.74866650962785
95.4,20.7588485201317
95.45,20.76133503566315
95.5,20.7638215511946
95.55000000000001,20.77104041944415
95.60000000000001,20.7782592876937
95.65,20.784461042557602
95.7,20.7906627974215
95.75,20.793575857870152
95.80000000000001,20.796488918318804
95.85000000000001,20.80540821296305
95.9,20.8143275076073
95.95,20.82045161718785
96.0,20.8265757267684
96.05000000000001,20.842793778356555
96.10000000000001,20.859011829944706
96.15,20.881814041903652
96.2,20.9046162538626
96.25,20.9227898729599
96.30000000000001,20.940963492057207
96.35000000000001,20.965581004690502
96.4,20.9901985173238
96.45,21.00481781313115
96.5,21.0194371089385
96.55000000000001,21.043186769427507
96.60000000000001,21.066936429916506
96.65,21.088350213599302
96.7,21.1097639972821
96.75,21.12623850862385
96.80000000000001,21.14271301996561
96.85000000000001,21.163109962098904
96.9,21.1835069042322
96.95,21.19787612756475
97.0,21.2122453508973
97.05000000000001,21.227619853243105
97.10000000000001,21.242994355588902
97.15,21.25792869685615
97.2,21.2728630381234
97.25,21.284983490886148
97.30000000000001,21.297103943648903
97.35000000000001,21.31383865436215
97.4,21.3305733650754
97.45,21.3462022336474
97.5,21.3618311022194
97.55000000000001,21.373601373638653
97.60000000000001,21.385371645057905
97.65,21.399421318144654
97.7,21.4134709912314
97.75,21.42612184517555
97.80000000000001,21.438772699119703
97.85000000000001,21.45283734637995
97.9,21.4669019936402
97.95,21.4794075939346
98.0,21.491913194229
98.05000000000001,21.505069333216703
98.10000000000001,21.518225472204403
98.15,21.5274223633875
98.2,21.5366192545706
98.25,21.541176214182897
98.30000000000001,21.5457331737952
98.35000000000001,21.548348334651
98.4,21.5509634955068
98.45,21.5532388283896
98.5,21.5555141612724
98.55000000000001,21.56044242155395
98.60000000000001,21.5653706818355
98.65,21.56509636810115
98.7,21.5648220543668
98.75,21.5687644802797
98.80000000000001,21.5727069061926
98.85000000000001,21.576492310436652
98.9,21.5802777146807
98.95,21.586531027725698
99.0,21.5927843407707
99.05000000000001,21.59467779574715
99.10000000000001,21.5965712507236
99.15,21.597379703921952
99.2,21.5981881571203
99.25,21.601324910055553
99.30000000000001,21.6044616629908
99.35000000000001,21.60525408309725
99.4,21.6060465032037
99.45,21.60939317501035
99.5,21.612739846817
99.55000000000001,21.61671724674215
99.60000000000001,21.6206946466673
99.65,21.61871977903945
99.7,21.6167449114116
99.75,21.614117157502953
99.80000000000001,21.6114894035943
99.85000000000001,21.6107010105737
99.9,21.6099126175531
99.95,21.61140126268425
100.0,21.6128899078154
100.05000000000001,21.6093845816393
100.10000000000001,21.6058792554632
100.15,21.6028041351384
100.2,21.5997290148136
100.25,21.59502796396525
100.30000000000001,21.5903269131169
100.35000000000001,21.58683873927555
100.4,21.5833505654342
100.45,21.58152685652205
100.5,21.5797031476099
100.55000000000001,21.57780213328135
100.60000000000001,21.5759011189528
100.65,21.573041508990197
100.7,21.5701818990276
100.75,21.5694058817513
100.80000000000001,21.568629864475
100.85000000000001,21.566979339922447
100.9,21.5653288153699
100.95,21.56812045337955
101.0,21.5709120913892
101.05000000000001,21.57045338077705
101.10000000000001,21.5699946701649
101.15,21.57032414778035
101.2,21.5706536253958
101.25,21.570450085459598
101.30000000000001,21.5702465455234
101.35000000000001,21.571928670966702
101.4,21.57361079641
101.45,21.5730871008343
101.5,21.5725634052586
101.55000000000001,21.57297585079425
101.60000000000001,21.5733882963299
101.65,21.57544104524135
101.7,21.5774937941528
101.75,21.57971940782565
101.80000000000001,21.5819450214985
101.85000000000001,21.5843353550625
101.9,21.5867256886265
101.95,21.58683201122595
102.0,21.5869383338254
102.05000000000001,21.58997157616865
102.10000000000001,21.5930048185119
102.15,21.5966264050023
102.2,21.6002479914927
102.25,21.605512203116348
102.30000000000001,21.61077641474
102.35000000000001,21.61481475831015
102.4,21.6188531018803
102.45,21.62105816875195
102.5,21.6232632356236
102.55000000000001,21.62674106727075
102.60000000000001,21.6302188989179
102.65,21.63275088200915
102.7,21.6352828651004
102.75,21.6365492122396
102.80000000000001,21.6378155593788
102.85000000000001,21.638972323312302
102.9,21.6401290872458
102.95,21.6262432840776
103.0,21.6123574809094
103.05000000000001,21.583833669327692
103.10000000000001,21.555309857745993
103.15,21.525271303873794
103.2,21.4952327500016
103.25,21.46318608036065
103.30000000000001,21.43113941071969
103.35000000000001,21.392243929204046
103.4,21.3533484476884
103.45,21.31845528753875
103.5,21.2835621273891
103.55000000000001,21.245606153320338
103.60000000000001,21.20765017925159
103.65,21.173521297093497
103.7,21.1393924149354
103.75,21.10860007818215
103.80000000000001,21.077807741428888
103.85000000000001,21.044297648948746
103.9,21.0107875564686
103.95,20.98177354162165
104.0,20.9527595267747
104.05000000000001,20.92132040124474
104.10000000000001,20.889881275714792
104.15,20.862742498151245
104.2,20.8356037205877
104.25,20.81165792957505
104.30000000000001,20.787712138562394
104.35000000000001,20.7659591646079
104.4,20.7442061906534
104.45,20.718687265278252
104.5,20.6931683399031
104.55000000000001,20.671588630893442
104.60000000000001,20.650008921883792
104.65,20.630821755439197
104.7,20.6116345889946
104.75,20.59153242199335
104.80000000000001,20.571430254992094
104.85000000000001,20.551113486686848
104.9,20.5307967183816
104.95,20.5130550132302
105.0,20.4953133080788
105.05000000000001,20.486300691500396
105.10000000000001,20.477288074922
105.15,20.472308224321498
105.2,20.467328373721
105.25,20.455508702687247
105.30000000000001,20.443689031653495
105.35000000000001,20.435801720454197
105.4,20.4279144092549
105.45,20.41885244472855
105.5,20.4097904802022
105.55000000000001,20.4035052259378
105.60000000000001,20.3972199716734
105.65,20.397284822979902
105.7,20.3973496742864
105.75,20.38834556075285
105.80000000000001,20.3793414472193
105.85000000000001,20.3782465327401
105.9,20.3771516182609
105.95,20.36656414322135
106.0,20.3559766681818
106.05000000000001,20.35543857812715
106.10000000000001,20.3549004880725
106.15,20.351025356218198
106.2,20.3471502243639
106.25,20.339685339236148
106.30000000000001,20.3322204541084
106.35000000000001,20.327625625836298
106.4,20.3230307975642
106.45,20.314217751545648
106.5,20.3054047055271
106.55000000000001,20.298921272870498
106.60000000000001,20.2924378402139
106.65,20.29010278466415
106.7,20.2877677291144
106.75,20.281772778853302
106.80000000000001,20.275777828592197
106.85000000000001,20.26946783069925
106.9,20.2631578328063
106.95,20.254934840866397
107.0,20.2467118489265
107.05000000000001,20.242949745044847
107.10000000000001,20.2391876411632
107.15,20.24215381119385
107.2,20.2451199812245
107.25,20.24342315561975
107.30000000000001,20.241726330015
107.35000000000001,20.24426574226525
107.4,20.2468051545155
107.45,20.24423615807785
107.5,20.2416671616402
107.55000000000001,20.243731775349403
107.60000000000001,20.2457963890586
107.65,20.25049948884715
107.7,20.2552025886357
107.75,20.25700201595415
107.80000000000001,20.2588014432726
107.85000000000001,20.26397326524805
107.9,20.2691450872235
107.95,20.274771264321302
108.0,20.2803974414191
108.05000000000001,20.285990072849803
108.10000000000001,20.291582704280504
108.15,20.2993227320319
108.2,20.3070627597833
108.25,20.3125708384778
108.30000000000001,20.318078917172304
108.35000000000001,20.32517081164725
108.4,20.3322627061222
108.45,20.33742688351365
108.5,20.3425910609051
108.55000000000001,20.3481756390026
108.60000000000001,20.3537602171001
108.65,20.35984713362565
108.7,20.3659340501512
108.75,20.36460967197095
108.80000000000001,20.363285293790703
108.85000000000001,20.375223136702402
108.9,20.3871609796141
108.95,20.380040430049
109.0,20.3729198804839
109.05000000000001,20.37690293885705
109.10000000000001,20.3808859972302
109.15,20.384297752479302
109.2,20.3877095077284
109.25,20.39153016471255
109.30000000000001,20.395350821696702
109.35000000000001,20.4076383767092
109.4,20.4199259317217
109.45,20.43564282006455
109.5,20.4513597084074
109.55000000000001,20.4550232672495
109.60000000000001,20.4586868260916
109.65,20.4596973245689
109.7,20.4607078230462
109.75,20.4673590533025
109.80000000000001,20.474010283558805
109.85000000000001,20.487461675919604
109.9,20.5009130682804
109.95,20.50765157982385
110.0,20.5143900913673
110.05000000000001,20.519616987917
110.10000000000001,20.524843884466705
110.15,20.53176302165265
110.2,20.5386821588386
110.25,20.54970087257265
110.30000000000001,20.560719586306703
110.35000000000001,20.56971078359625
110.4,20.5787019808858
110.45,20.5839652394756
110.5,20.5892284980654
110.55000000000001,20.596617016003
110.60000000000001,20.604005533940605
110.65,20.611384838283353
110.7,20.6187641426261
110.75,20.6231301175974
110.80000000000001,20.6274960925687
110.85000000000001,20.63266533903875
110.9,20.6378345855088
110.95,20.6411979658499
111.0,20.644561346191
111.05000000000001,20.64964713813315
111.10000000000001,20.6547329300753
111.15,20.659720887155352
111.2,20.6647088442354
111.25,20.664748935255197
111.30000000000001,20.664789026275
111.35000000000001,20.664091431880898
111.4,20.6633938374868
111.45,20.66753295677605
111.5,20.6716720760653
111.55000000000001,20.67223619930735
111.60000000000001,20.6728003225494
111.65,20.67445245165245
111.7,20.6761045807555
111.75,20.67448028631085
111.80000000000001,20.6728559918662
111.85000000000001,20.6708571788838
111.9,20.6688583659014
111.95,20.67019898880665
112.0,20.6715396117119
