timestep,speed
187,4.47
187.1,4.47
187.2,4.47
187.3,4.47
187.4,4.47
187.5,4.47
187.6,4.47
187.7,4.47
187.8,4.47
187.9,4.47
188,4.47
188.1,4.47
188.2,4.47
188.3,4.47
188.4,4.47
188.5,4.47
188.6,4.47
188.7,4.47
188.8,4.47
188.9,4.47
189,4.47
189.1,4.47
189.2,4.47
189.3,4.47
189.4,4.47
189.5,4.47
189.6,4.47
189.7,4.47
189.8,4.47
189.9,4.47
190,4.47
190.1,4.47
190.2,4.47
190.3,4.47
190.4,4.47
190.5,4.47
190.6,4.47
190.7,4.47
190.8,4.47
190.9,4.47
191,4.47
191.1,4.47
191.2,4.47
191.3,4.47
191.4,4.47
191.5,4.47
191.6,4.47
191.7,4.47
191.8,4.47
191.9,4.47
192,4.47
192.1,4.47
192.2,4.47
